READ SERR 1
@54-35.pco
!
0.100062184 6.21847212E-5 0.569957912
0.100186631 6.22620573E-5 0.570995927
0.100311235 6.23394953E-5 0.572036326
0.100435987 6.24170207E-5 0.573079169
0.100560904 6.24946479E-5 0.574124455
0.100685969 6.25723769E-5 0.575172126
0.100811191 6.26501933E-5 0.576222241
0.100936569 6.27281115E-5 0.57727474
0.101062104 6.28061316E-5 0.578329742
0.101187795 6.2884239E-5 0.579387128
0.101313643 6.29624483E-5 0.580447018
0.10143964 6.30407521E-5 0.581509352
0.101565801 6.31191579E-5 0.582752943
0.101692118 6.31976582E-5 0.584044933
0.101818591 6.32762603E-5 0.585339963
0.101945229 6.33549571E-5 0.586637974
0.102072015 6.34337484E-5 0.587938964
0.102198958 6.35126416E-5 0.589242995
0.102326065 6.35916294E-5 0.590550065
0.102453329 6.36707191E-5 0.591860116
0.102580748 6.37499033E-5 0.593173206
0.102708325 6.38291895E-5 0.594489336
0.102836065 6.39085774E-5 0.595808506
0.102963962 6.398806E-5 0.597130716
0.103092015 6.40676371E-5 0.598455966
0.103220232 6.41473234E-5 0.599784315
0.103348605 6.4227097E-5 0.601115704
0.103477143 6.43069798E-5 0.602450192
0.103605837 6.43869571E-5 0.60378772
0.103734687 6.44670363E-5 0.605128348
0.103863701 6.45472101E-5 0.606472075
0.103992879 6.4627493E-5 0.607818961
0.104122214 6.47078632E-5 0.609168887
0.104251713 6.47883426E-5 0.610521913
0.104381368 6.48689165E-5 0.611878097
0.104511186 6.49495996E-5 0.613237381
0.104641162 6.50303773E-5 0.614599824
0.104771309 6.51112496E-5 0.615965366
0.104901612 6.5192231E-5 0.617116988
0.105032079 6.5273307E-5 0.617884815
0.105162703 6.53544921E-5 0.61865443
0.10529349 6.54357718E-5 0.619425833
0.105424449 6.55171534E-5 0.620198965
0.105555564 6.55986369E-5 0.620973885
0.105686843 6.56802222E-5 0.621750593
0.105818287 6.57619094E-5 0.622529089
0.105949886 6.58436984E-5 0.623309374
0.106081657 6.5925582E-5 0.624091446
0.106213592 6.60075748E-5 0.624875307
0.106345691 6.60896694E-5 0.625661016
0.106477953 6.61718659E-5 0.626448512
0.106610373 6.62541643E-5 0.627237797
0.106742963 6.63365645E-5 0.62802887
0.106875725 6.64190666E-5 0.62882185
0.107008643 6.65016705E-5 0.629616559
0.107141726 6.65843763E-5 0.630413115
0.107274979 6.66671913E-5 0.631211519
0.107408397 6.67501008E-5 0.632011771
0.107541978 6.68331195E-5 0.632813811
0.107675731 6.691624E-5 0.633617699
0.107809648 6.69994624E-5 0.634423494
0.107943729 6.70827867E-5 0.635231078
0.108077981 6.71662201E-5 0.636040509
0.108212397 6.72497554E-5 0.637279809
0.108346976 6.73333925E-5 0.6390692
0.108481728 6.74171315E-5 0.640862763
0.108616643 6.75009796E-5 0.642660379
0.108751729 6.75849296E-5 0.644462168
0.108886987 6.76689888E-5 0.64626801
0.109022409 6.77531425E-5 0.648078024
0.109157994 6.78374054E-5 0.649892211
0.109293759 6.79217774E-5 0.65171051
0.109429687 6.80062512E-5 0.653532922
0.10956578 6.80908342E-5 0.655359566
0.109702051 6.81755118E-5 0.657190382
0.109838486 6.82603059E-5 0.659025371
0.109975092 6.83452017E-5 0.660864532
0.110111862 6.84301995E-5 0.662707925
0.110248812 6.85153063E-5 0.66455549
0.110385925 6.86005151E-5 0.666407287
0.110523216 6.8685833E-5 0.668263316
0.110660672 6.877126E-5 0.670123577
0.110798299 6.88567889E-5 0.67198807
0.110936098 6.89424269E-5 0.673856854
0.111074068 6.9028174E-5 0.675729871
0.111212209 6.91140231E-5 0.677607179
0.111350521 6.91999812E-5 0.679488778
0.111489013 6.92860413E-5 0.681092978
0.111627668 6.93722104E-5 0.682656229
0.111766502 6.94584887E-5 0.684222996
0.1119055 6.95448762E-5 0.685793281
0.112044677 6.96313655E-5 0.687367201
0.112184025 6.97179712E-5 0.688944697
0.112323552 6.98046788E-5 0.69052577
0.112463243 6.98914882E-5 0.692110479
0.112603113 6.99784141E-5 0.693698764
0.112743162 7.00654491E-5 0.695290625
0.112883382 7.0152586E-5 0.696886122
0.113023773 7.0239832E-5 0.698485255
0.113164335 7.03271944E-5 0.700088024
0.113305077 7.04146587E-5 0.701694489
0.113445997 7.05022321E-5 0.703304529
0.113587089 7.05899147E-5 0.704918265
0.113728359 7.06777064E-5 0.706535637
0.113869801 7.07656072E-5 0.708156645
0.114011422 7.08536172E-5 0.709781408
0.114153214 7.09417363E-5 0.711409807
0.114295185 7.10299719E-5 0.713041902
0.114437334 7.11183093E-5 0.714677691
0.114579663 7.12067558E-5 0.716347277
0.114722162 7.12953188E-5 0.718052208
0.114864841 7.13839909E-5 0.719761014
0.115007699 7.14727648E-5 0.721473634
0.115150735 7.15616552E-5 0.723190188
0.115293942 7.1650662E-5 0.724910617
0.115437336 7.17397706E-5 0.72663492
0.115580902 7.18289957E-5 0.728363156
0.115724653 7.19183226E-5 0.730095267
0.115868576 7.20077733E-5 0.731831312
0.116012685 7.20973258E-5 0.733571291
0.116156965 7.21869947E-5 0.735315144
0.116301432 7.22767727E-5 0.737062991
0.11644607 7.23666599E-5 0.738814771
0.116590895 7.24566635E-5 0.740570545
0.116735898 7.25467762E-5 0.742330253
0.116881087 7.26370054E-5 0.744093895
0.117026448 7.27273436E-5 0.74586159
0.117171995 7.28177911E-5 0.747633219
0.117317721 7.29083549E-5 0.749408841
0.117463626 7.29990279E-5 0.751188517
0.117609717 7.30898173E-5 0.753054798
0.117755987 7.31807231E-5 0.75527364
0.117902435 7.32717381E-5 0.757497489
0.11804907 7.33628622E-5 0.759726346
0.118195891 7.34541027E-5 0.761960149
0.118342891 7.35454596E-5 0.764199078
0.11849007 7.36369257E-5 0.766443014
0.118637435 7.37285081E-5 0.768691957
0.118784986 7.3820207E-5 0.770945966
0.118932717 7.39120151E-5 0.773205101
0.119080633 7.40039395E-5 0.775469244
0.119228736 7.40959731E-5 0.777738512
0.119377017 7.41881304E-5 0.780012906
0.119525485 7.42803968E-5 0.782292366
0.119674139 7.43727796E-5 0.784576952
0.119822979 7.44652789E-5 0.786866665
0.119971998 7.45578873E-5 0.789161563
0.120121211 7.46506121E-5 0.791461527
0.120270602 7.47434606E-5 0.793766737
0.120420188 7.48364182E-5 0.796077073
0.120569952 7.49294923E-5 0.798392534
0.120719902 7.50226754E-5 0.800533652
0.120870039 7.51159823E-5 0.802652717
0.121020369 7.52094056E-5 0.804776549
0.121170878 7.53029453E-5 0.80690515
0.121321581 7.53965942E-5 0.80903852
0.121472463 7.54903667E-5 0.811176658
0.121623538 7.55842557E-5 0.813319564
0.1217748 7.56782611E-5 0.815467238
0.121926256 7.57723756E-5 0.817619741
0.12207789 7.58666138E-5 0.819777071
0.122229718 7.59609684E-5 0.82193917
0.122381739 7.60554394E-5 0.824106157
0.12253394 7.61500341E-5 0.826277971
0.122686334 7.6244738E-5 0.828454614
0.122838922 7.63395656E-5 0.830636144
0.122991696 7.64345095E-5 0.832822502
0.123144656 7.65295699E-5 0.835013747
0.123297811 7.66247467E-5 0.83720988
0.123451158 7.67200472E-5 0.839410901
0.123604693 7.68154641E-5 0.841717839
0.12375842 7.69109974E-5 0.844162226
0.123912334 7.70066545E-5 0.846612155
0.12406645 7.71024279E-5 0.849067509
0.124220744 7.71983177E-5 0.851528287
0.124375239 7.7294324E-5 0.853994548
0.124529928 7.73904612E-5 0.856466353
0.124684803 7.74867076E-5 0.858943582
0.124839872 7.75830777E-5 0.861426353
0.124995135 7.76795641E-5 0.863914669
0.125150591 7.77761743E-5 0.866408467
0.125306234 7.78729082E-5 0.868907809
0.125462085 7.79697584E-5 0.871412754
0.125618115 7.80667251E-5 0.873923182
0.125774354 7.81638155E-5 0.876439214
0.125930771 7.82610296E-5 0.878960848
0.126087397 7.835836E-5 0.881488025
0.126244202 7.84558142E-5 0.884020865
0.126401216 7.85533921E-5 0.886559248
0.126558423 7.86510864E-5 0.88957864
0.126715824 7.87489043E-5 0.892722428
0.126873419 7.8846846E-5 0.895873189
0.127031207 7.89449041E-5 0.899030924
0.127189189 7.90430931E-5 0.902195632
0.12734738 7.91413986E-5 0.905367315
0.127505764 7.92398205E-5 0.90854609
0.127664343 7.93383733E-5 0.911731839
0.127823114 7.94370499E-5 0.914924622
0.127982095 7.95358428E-5 0.918124497
0.128141254 7.96347595E-5 0.921331406
0.128300622 7.97337998E-5 0.924545348
0.128460199 7.98329638E-5 0.927766442
0.128619954 7.99322515E-5 0.93099463
0.128779918 8.00316629E-5 0.93422997
0.128940091 8.0131198E-5 0.937472403
0.129100442 8.02308568E-5 0.940721989
0.129261017 8.03306393E-5 0.943978727
0.129421771 8.04305455E-5 0.947557509
0.129582733 8.05305826E-5 0.951176047
0.129743889 8.06307362E-5 0.954802573
0.129905254 8.07310134E-5 0.958437026
0.130066812 8.08314217E-5 0.962079525
0.130228579 8.09319463E-5 0.965730011
0.13039054 8.10326019E-5 0.969388485
0.130552709 8.11333812E-5 0.973055065
0.130715072 8.12342914E-5 0.976729631
0.130877644 8.13353181E-5 0.980412304
0.131040424 8.14364757E-5 0.984103084
0.131203398 8.15377571E-5 0.987801909
0.131366566 8.16391621E-5 0.991508901
0.131529957 8.17406981E-5 0.995223939
0.131693542 8.18423578E-5 0.998947203
0.131857321 8.19441484E-5 1.00267851
0.132021308 8.20460627E-5 1.00641811
0.132185504 8.21481008E-5 1.00997424
0.132349908 8.22502698E-5 1.01345301
0.132514507 8.23525625E-5 1.01693928
0.132679313 8.24549861E-5 1.02043331
0.132844329 8.25575335E-5 1.02393484
0.133009538 8.26602118E-5 1.02744412
0.133174971 8.27630138E-5 1.03096104
0.133340597 8.28659468E-5 1.03448558
0.133506432 8.29690034E-5 1.03801787
0.133672476 8.3072191E-5 1.04155791
0.133838728 8.31755096E-5 1.04510558
0.134005174 8.32789519E-5 1.04866111
0.134171844 8.33825252E-5 1.05222428
0.134338707 8.34862294E-5 1.05579519
0.134505779 8.35900646E-5 1.05937397
0.134673059 8.36940235E-5 1.06296051
0.134840563 8.37981133E-5 1.06651485
0.135008261 8.39023342E-5 1.06972158
0.135176167 8.40066787E-5 1.07293534
0.135344282 8.41111614E-5 1.07615602
0.135512605 8.42157679E-5 1.07938385
0.135681152 8.43205053E-5 1.08261847
0.135849893 8.44253736E-5 1.08586025
0.136018857 8.4530373E-5 1.08910906
0.136188015 8.46355033E-5 1.09236491
0.136357397 8.47407646E-5 1.09562778
0.136526972 8.48461568E-5 1.09889781
0.136696771 8.495168E-5 1.10217488
0.136866793 8.50573342E-5 1.10545897
0.137037009 8.51631194E-5 1.10875034
0.137207434 8.52690355E-5 1.11204875
0.137378082 8.53750826E-5 1.1153543
0.137548938 8.54812606E-5 1.11875427
0.137720004 8.55875769E-5 1.12307346
0.137891293 8.56940242E-5 1.12740183
0.13806279 8.58005951E-5 1.13173974
0.138234496 8.59073116E-5 1.13608682
0.138406411 8.60141517E-5 1.14044344
0.138578549 8.61211229E-5 1.14480937
0.138750896 8.62282322E-5 1.1491847
0.138923466 8.63354726E-5 1.15356958
0.139096245 8.64428512E-5 1.15796375
0.139269233 8.65503607E-5 1.16236746
0.139442444 8.66580012E-5 1.16678071
0.139615864 8.676578E-5 1.17120337
0.139789507 8.68736897E-5 1.17563558
0.139963359 8.69817304E-5 1.18007743
0.140137434 8.70899094E-5 1.18452871
0.140311718 8.71982265E-5 1.19002962
0.140486225 8.73066747E-5 1.19621003
0.140660942 8.74152538E-5 1.20240366
0.140835881 8.75239712E-5 1.20861065
0.141011044 8.76328268E-5 1.21483088
0.141186416 8.77418133E-5 1.22106445
0.141362011 8.78509381E-5 1.22731149
0.141537815 8.79602012E-5 1.23357177
0.141713858 8.80695952E-5 1.23984563
0.141890094 8.81791275E-5 1.24613273
0.142066568 8.82887907E-5 1.25243342
0.142243251 8.83985995E-5 1.25874758
0.142420158 8.85085392E-5 1.26507521
0.142597288 8.86186172E-5 1.27141631
0.142774642 8.87288334E-5 1.277771
0.142952204 8.88391805E-5 1.28378952
0.14312999 8.89496732E-5 1.28961432
0.143307999 8.90602969E-5 1.2954514
0.143486232 8.91710588E-5 1.301301
0.143664688 8.92819589E-5 1.30716312
0.143843368 8.93930046E-5 1.31303763
0.144022256 8.95041812E-5 1.31892467
0.144201383 8.96154961E-5 1.32482433
0.144380718 8.97269492E-5 1.33073652
0.144560292 8.98385406E-5 1.33666122
0.144740075 8.99502775E-5 1.34259856
0.144920096 9.00621453E-5 1.34854841
0.145100325 9.01741514E-5 1.35451102
0.145280793 9.0286303E-5 1.36048627
0.14546147 9.03985929E-5 1.366521
0.145642385 9.0511021E-5 1.37294006
0.145823509 9.06235873E-5 1.37937284
0.146004871 9.07362992E-5 1.38581908
0.146186456 9.0849142E-5 1.39227903
0.146368265 9.09621303E-5 1.39875269
0.146550313 9.10752642E-5 1.40524006
0.146732569 9.1188529E-5 1.41174114
0.146915063 9.13019394E-5 1.41825593
0.147097781 9.14154953E-5 1.42478454
0.147280723 9.15291894E-5 1.43132687
0.147463903 9.16430217E-5 1.43788302
0.147647291 9.17569996E-5 1.44445312
0.147830933 9.18711157E-5 1.45103693
0.148014784 9.19853774E-5 1.45767796
0.148198873 9.20997772E-5 1.46579874
0.148383185 9.22143226E-5 1.47393656
0.148567721 9.23290063E-5 1.48209155
0.148752496 9.24438355E-5 1.49026358
0.148937494 9.25588101E-5 1.4984529
0.14912273 9.26739231E-5 1.50665951
0.14930819 9.27891815E-5 1.51488328
0.149493888 9.29045855E-5 1.52312422
0.14967981 9.30201277E-5 1.53138256
0.14986597 9.31358154E-5 1.53965819
0.150052354 9.32516487E-5 1.54795122
0.150238976 9.33676274E-5 1.55626166
0.150425822 9.34837444E-5 1.5645895
0.150612906 9.36000142E-5 1.57273579
0.150800228 9.37164223E-5 1.58053076
0.150987774 9.38329758E-5 1.58834207
0.151175559 9.39496749E-5 1.59616959
0.151363581 9.40665195E-5 1.60401356
0.151551828 9.41835096E-5 1.61187387
0.151740313 9.43006453E-5 1.61975062
0.151929036 9.44179264E-5 1.62764382
0.152117983 9.45353531E-5 1.63555348
0.152307168 9.46529253E-5 1.64347959
0.152496591 9.4770643E-5 1.65142226
0.152686253 9.48885136E-5 1.65938139
0.152876154 9.50065223E-5 1.66735709
0.153066278 9.51246839E-5 1.67557621
0.153256655 9.52429909E-5 1.68784332
0.153447255 9.53614435E-5 1.70013607
0.153638095 9.54800416E-5 1.7124542
0.153829172 9.55987925E-5 1.72479808
0.154020488 9.5717689E-5 1.73716748
0.154212043 9.58367309E-5 1.7495625
0.154403836 9.59559184E-5 1.76198316
0.154595867 9.60752586E-5 1.77442968
0.154788136 9.61947517E-5 1.78690183
