READ SERR 1
@35.pco
!
0.100062184 6.21847212E-5 0.127487361
0.100186631 6.22620573E-5 0.12754783
0.100311235 6.23394953E-5 0.127608463
0.100435987 6.24170207E-5 0.127669215
0.100560904 6.24946479E-5 0.127730116
0.100685969 6.25723769E-5 0.127791166
0.100811191 6.26501933E-5 0.12785235
0.100936569 6.27281115E-5 0.127913669
0.101062104 6.28061316E-5 0.127975136
0.101187795 6.2884239E-5 0.128036752
0.101313643 6.29624483E-5 0.128098503
0.10143964 6.30407521E-5 0.128160402
0.101565801 6.31191579E-5 0.128222436
0.101692118 6.31976582E-5 0.128284618
0.101818591 6.32762603E-5 0.12834695
0.101945229 6.33549571E-5 0.128409415
0.102072015 6.34337484E-5 0.12847203
0.102198958 6.35126416E-5 0.128534794
0.102326065 6.35916294E-5 0.128597692
0.102453329 6.36707191E-5 0.128660753
0.102580748 6.37499033E-5 0.128723949
0.102708325 6.38291895E-5 0.128787279
0.102836065 6.39085774E-5 0.128850773
0.102963962 6.398806E-5 0.128914416
0.103092015 6.40676371E-5 0.128980622
0.103220232 6.41473234E-5 0.129066348
0.103348605 6.4227097E-5 0.129152253
0.103477143 6.43069798E-5 0.129238367
0.103605837 6.43869571E-5 0.12932469
0.103734687 6.44670363E-5 0.129411191
0.103863701 6.45472101E-5 0.129497901
0.103992879 6.4627493E-5 0.129584819
0.104122214 6.47078632E-5 0.129671931
0.104251713 6.47883426E-5 0.129759237
0.104381368 6.48689165E-5 0.129846752
0.104511186 6.49495996E-5 0.129934475
0.104641162 6.50303773E-5 0.130022392
0.104771309 6.51112496E-5 0.130110517
0.104901612 6.5192231E-5 0.130198836
0.105032079 6.5273307E-5 0.130287364
0.105162703 6.53544921E-5 0.130376086
0.10529349 6.54357718E-5 0.130465031
0.105424449 6.55171534E-5 0.130554169
0.105555564 6.55986369E-5 0.130643517
0.105686843 6.56802222E-5 0.130733058
0.105818287 6.57619094E-5 0.130822822
0.105949886 6.58436984E-5 0.130912781
0.106081657 6.5925582E-5 0.131002948
0.106213592 6.60075748E-5 0.131093323
0.106345691 6.60896694E-5 0.131183907
0.106477953 6.61718659E-5 0.1312747
0.106610373 6.62541643E-5 0.131365702
0.106742963 6.63365645E-5 0.131456912
0.106875725 6.64190666E-5 0.13154833
0.107008643 6.65016705E-5 0.131639972
0.107141726 6.65843763E-5 0.131731808
0.107274979 6.66671913E-5 0.131823853
0.107408397 6.67501008E-5 0.131916121
0.107541978 6.68331195E-5 0.132008597
0.107675731 6.691624E-5 0.132101282
0.107809648 6.69994624E-5 0.132194176
0.107943729 6.70827867E-5 0.132287279
0.108077981 6.71662201E-5 0.132380605
0.108212397 6.72497554E-5 0.132474154
0.108346976 6.73333925E-5 0.132567897
0.108481728 6.74171315E-5 0.132661864
0.108616643 6.75009796E-5 0.132756054
0.108751729 6.75849296E-5 0.132850453
0.108886987 6.76689888E-5 0.132945061
0.109022409 6.77531425E-5 0.133039892
0.109157994 6.78374054E-5 0.133134946
0.109293759 6.79217774E-5 0.133230209
0.109429687 6.80062512E-5 0.133325681
0.10956578 6.80908342E-5 0.133421391
0.109702051 6.81755118E-5 0.13351731
0.109838486 6.82603059E-5 0.133613452
0.109975092 6.83452017E-5 0.133709803
0.110111862 6.84301995E-5 0.133806378
0.110248812 6.85153063E-5 0.13390319
0.110385925 6.86005151E-5 0.134000197
0.110523216 6.8685833E-5 0.134097442
0.110660672 6.877126E-5 0.134194911
0.110798299 6.88567889E-5 0.134292588
0.110936098 6.89424269E-5 0.134390503
0.111074068 6.9028174E-5 0.134488642
0.111212209 6.91140231E-5 0.13458699
0.111350521 6.91999812E-5 0.134685576
0.111489013 6.92860413E-5 0.134784371
0.111627668 6.93722104E-5 0.134883404
0.111766502 6.94584887E-5 0.13498266
0.1119055 6.95448762E-5 0.135082141
0.112044677 6.96313655E-5 0.135181844
0.112184025 6.97179712E-5 0.135281786
0.112323552 6.98046788E-5 0.135381952
0.112463243 6.98914882E-5 0.135482341
0.112603113 6.99784141E-5 0.135582954
0.112743162 7.00654491E-5 0.135683805
0.112883382 7.0152586E-5 0.135784879
