READ SERR 1
@48.pco
!
0.100062184 6.21847212E-5 3.4556862E-2
0.100186631 6.22620573E-5 3.45709398E-2
0.100311235 6.23394953E-5 3.45850475E-2
0.100435987 6.24170207E-5 3.45991887E-2
0.100560904 6.24946479E-5 3.46133597E-2
0.100685969 6.25723769E-5 3.4627568E-2
0.100811191 6.26501933E-5 3.4641806E-2
0.100936569 6.27281115E-5 3.46560776E-2
0.101062104 6.28061316E-5 3.46703827E-2
0.101187795 6.2884239E-5 3.46847214E-2
0.101313643 6.29624483E-5 3.46990936E-2
0.10143964 6.30407521E-5 3.47134992E-2
0.101565801 6.31191579E-5 3.47279385E-2
0.101692118 6.31976582E-5 3.47424112E-2
0.101818591 6.32762603E-5 3.47553901E-2
0.101945229 6.33549571E-5 3.47670577E-2
0.102072015 6.34337484E-5 3.47787514E-2
0.102198958 6.35126416E-5 3.47904749E-2
0.102326065 6.35916294E-5 3.48022208E-2
0.102453329 6.36707191E-5 3.48139964E-2
0.102580748 6.37499033E-5 3.48258018E-2
0.102708325 6.38291895E-5 3.48376296E-2
0.102836065 6.39085774E-5 3.48494872E-2
0.102963962 6.398806E-5 3.48613709E-2
0.103092015 6.40676371E-5 3.48732844E-2
0.103220232 6.41473234E-5 3.4885224E-2
0.103348605 6.4227097E-5 3.48971896E-2
0.103477143 6.43069798E-5 3.4909185E-2
0.103605837 6.43869571E-5 3.49212103E-2
0.103734687 6.44670363E-5 3.49332578E-2
0.103863701 6.45472101E-5 3.49453352E-2
0.103992879 6.4627493E-5 3.49574424E-2
0.104122214 6.47078632E-5 3.49695757E-2
0.104251713 6.47883426E-5 3.49817388E-2
0.104381368 6.48689165E-5 3.49939279E-2
0.104511186 6.49495996E-5 3.50061469E-2
0.104641162 6.50303773E-5 3.50183919E-2
0.104771309 6.51112496E-5 3.50306667E-2
0.104901612 6.5192231E-5 3.50429676E-2
0.105032079 6.5273307E-5 3.50553021E-2
0.105162703 6.53544921E-5 3.50676589E-2
0.10529349 6.54357718E-5 3.50800492E-2
0.105424449 6.55171534E-5 3.50924619E-2
0.105555564 6.55986369E-5 3.5104908E-2
0.105686843 6.56802222E-5 3.51173803E-2
0.105818287 6.57619094E-5 3.51298824E-2
0.105949886 6.58436984E-5 3.51424143E-2
0.106081657 6.5925582E-5 3.5154976E-2
0.106213592 6.60075748E-5 3.51675637E-2
0.106345691 6.60896694E-5 3.51801813E-2
0.106477953 6.61718659E-5 3.51928286E-2
0.106610373 6.62541643E-5 3.52055021E-2
0.106742963 6.63365645E-5 3.5218209E-2
0.106875725 6.64190666E-5 3.52309421E-2
0.107008643 6.65016705E-5 3.52437049E-2
0.107141726 6.65843763E-5 3.52564976E-2
0.107274979 6.66671913E-5 3.526932E-2
0.107408397 6.67501008E-5 3.52821685E-2
0.107541978 6.68331195E-5 3.52950506E-2
0.107675731 6.691624E-5 3.53079624E-2
0.107809648 6.69994624E-5 3.53209004E-2
0.107943729 6.70827867E-5 3.53338718E-2
0.108077981 6.71662201E-5 3.53468694E-2
0.108212397 6.72497554E-5 3.53598967E-2
0.108346976 6.73333925E-5 3.53729576E-2
0.108481728 6.74171315E-5 3.53860445E-2
0.108616643 6.75009796E-5 3.5399165E-2
0.108751729 6.75849296E-5 3.54123153E-2
0.108886987 6.76689888E-5 3.54254916E-2
0.109022409 6.77531425E-5 3.54387015E-2
0.109157994 6.78374054E-5 3.54519412E-2
0.109293759 6.79217774E-5 3.54652107E-2
0.109429687 6.80062512E-5 3.547851E-2
0.10956578 6.80908342E-5 3.54918391E-2
0.109702051 6.81755118E-5 3.55052017E-2
0.109838486 6.82603059E-5 3.55185904E-2
0.109975092 6.83452017E-5 3.55320126E-2
0.110111862 6.84301995E-5 3.55454646E-2
0.110248812 6.85153063E-5 3.55589502E-2
0.110385925 6.86005151E-5 3.55724618E-2
0.110523216 6.8685833E-5 3.55860069E-2
0.110660672 6.877126E-5 3.55995856E-2
0.110798299 6.88567889E-5 3.56131904E-2
0.110936098 6.89424269E-5 3.56268287E-2
0.111074068 6.9028174E-5 3.56404968E-2
0.111212209 6.91140231E-5 3.56541984E-2
0.111350521 6.91999812E-5 3.56679298E-2
0.111489013 6.92860413E-5 3.5681691E-2
0.111627668 6.93722104E-5 3.56954858E-2
0.111766502 6.94584887E-5 3.57093103E-2
0.1119055 6.95448762E-5 3.57231684E-2
0.112044677 6.96313655E-5 3.57370563E-2
0.112184025 6.97179712E-5 3.5750974E-2
0.112323552 6.98046788E-5 3.57649252E-2
0.112463243 6.98914882E-5 3.57789099E-2
0.112603113 6.99784141E-5 3.57929245E-2
0.112743162 7.00654491E-5 3.58069725E-2
0.112883382 7.0152586E-5 3.58210504E-2
0.113023773 7.0239832E-5 3.58351618E-2
0.113164335 7.03271944E-5 3.5849303E-2
0.113305077 7.04146587E-5 3.58700119E-2
0.113445997 7.05022321E-5 3.58939432E-2
0.113587089 7.05899147E-5 3.59179229E-2
0.113728359 7.06777064E-5 3.59419622E-2
0.113869801 7.07656072E-5 3.59660536E-2
0.114011422 7.08536172E-5 3.59901972E-2
0.114153214 7.09417363E-5 3.60144004E-2
0.114295185 7.10299719E-5 3.60386558E-2
0.114437334 7.11183093E-5 3.6062967E-2
0.114579663 7.12067558E-5 3.60873342E-2
0.114722162 7.12953188E-5 3.61117534E-2
0.114864841 7.13839909E-5 3.61362286E-2
0.115007699 7.14727648E-5 3.61607634E-2
0.115150735 7.15616552E-5 3.61853503E-2
0.115293942 7.1650662E-5 3.62099931E-2
0.115437336 7.17397706E-5 3.62346917E-2
0.115580902 7.18289957E-5 3.62594463E-2
0.115724653 7.19183226E-5 3.62842567E-2
0.115868576 7.20077733E-5 3.6309123E-2
0.116012685 7.20973258E-5 3.63340452E-2
0.116156965 7.21869947E-5 3.6359027E-2
