READ SERR 1
@29.pco
!
0.100062184 6.21847212E-5 6.86180878
0.100186631 6.22620573E-5 6.8618269
0.100311235 6.23394953E-5 6.86184502
0.100435987 6.24170207E-5 6.86186361
0.100560904 6.24946479E-5 6.86188173
0.100685969 6.25723769E-5 6.86190033
0.100811191 6.26501933E-5 6.86191893
0.100936569 6.27281115E-5 6.86193752
0.101062104 6.28061316E-5 6.86195612
0.101187795 6.2884239E-5 6.86197472
0.101313643 6.29624483E-5 6.86199331
0.10143964 6.30407521E-5 6.86201191
0.101565801 6.31191579E-5 6.86203051
0.101692118 6.31976582E-5 6.8620491
0.101818591 6.32762603E-5 6.86206818
0.101945229 6.33549571E-5 6.86208725
0.102072015 6.34337484E-5 6.86210585
0.102198958 6.35126416E-5 6.86212492
0.102326065 6.35916294E-5 6.86214399
0.102453329 6.36707191E-5 6.86216307
0.102580748 6.37499033E-5 6.86218214
0.102708325 6.38291895E-5 6.86220121
0.102836065 6.39085774E-5 6.86222029
0.102963962 6.398806E-5 6.86223936
0.103092015 6.40676371E-5 6.86225891
0.103220232 6.41473234E-5 6.86227798
0.103348605 6.4227097E-5 6.86229753
0.103477143 6.43069798E-5 6.86231661
0.103605837 6.43869571E-5 6.86233616
0.103734687 6.44670363E-5 6.86235571
0.103863701 6.45472101E-5 6.86204863
0.103992879 6.4627493E-5 6.86173868
0.104122214 6.47078632E-5 6.86142826
0.104251713 6.47883426E-5 6.86111736
0.104381368 6.48689165E-5 6.86080551
0.104511186 6.49495996E-5 6.86049271
0.104641162 6.50303773E-5 6.86017942
0.104771309 6.51112496E-5 6.85986567
0.104901612 6.5192231E-5 6.85955095
0.105032079 6.5273307E-5 6.85923529
0.105162703 6.53544921E-5 6.85891914
0.10529349 6.54357718E-5 6.85860205
0.105424449 6.55171534E-5 6.85828447
0.105555564 6.55986369E-5 6.85796642
0.105686843 6.56802222E-5 6.85764694
0.105818287 6.57619094E-5 6.85732746
0.105949886 6.58436984E-5 6.85700655
0.106081657 6.5925582E-5 6.85668516
0.106213592 6.60075748E-5 6.8563633
0.106345691 6.60896694E-5 6.85604048
0.106477953 6.61718659E-5 6.85571671
0.106610373 6.62541643E-5 6.85539246
0.106742963 6.63365645E-5 6.85506773
0.106875725 6.64190666E-5 6.85474205
0.107008643 6.65016705E-5 6.85441542
0.107141726 6.65843763E-5 6.85408783
0.107274979 6.66671913E-5 6.85376024
0.107408397 6.67501008E-5 6.85343122
0.107541978 6.68331195E-5 6.85310173
0.107675731 6.691624E-5 6.85277128
0.107809648 6.69994624E-5 6.85244036
0.107943729 6.70827867E-5 6.85210848
0.108077981 6.71662201E-5 6.85177612
0.108212397 6.72497554E-5 6.85144281
0.108346976 6.73333925E-5 6.85110855
0.108481728 6.74171315E-5 6.85077381
0.108616643 6.75009796E-5 6.85043812
0.108751729 6.75849296E-5 6.85010195
0.108886987 6.76689888E-5 6.84976482
0.109022409 6.77531425E-5 6.84942675
0.109157994 6.78374054E-5 6.84908819
0.109293759 6.79217774E-5 6.84874868
0.109429687 6.80062512E-5 6.84840822
0.10956578 6.80908342E-5 6.84806728
0.109702051 6.81755118E-5 6.84772539
0.109838486 6.82603059E-5 6.84738302
0.109975092 6.83452017E-5 6.84703922
0.110111862 6.84301995E-5 6.84669542
0.110248812 6.85153063E-5 6.84635019
0.110385925 6.86005151E-5 6.84600449
0.110523216 6.8685833E-5 6.8456583
0.110660672 6.877126E-5 6.84531069
0.110798299 6.88567889E-5 6.8449626
0.110936098 6.89424269E-5 6.84461355
0.111074068 6.9028174E-5 6.84426403
0.111212209 6.91140231E-5 6.84391356
0.111350521 6.91999812E-5 6.84356213
0.111489013 6.92860413E-5 6.8445034
0.111627668 6.93722104E-5 6.8456521
0.111766502 6.94584887E-5 6.84680367
0.1119055 6.95448762E-5 6.84795713
0.112044677 6.96313655E-5 6.84911394
0.112184025 6.97179712E-5 6.85027313
0.112323552 6.98046788E-5 6.85143471
0.112463243 6.98914882E-5 6.85259914
0.112603113 6.99784141E-5 6.85376644
0.112743162 7.00654491E-5 6.85493612
0.112883382 7.0152586E-5 6.85610819
0.113023773 7.0239832E-5 6.85728359
0.113164335 7.03271944E-5 6.85846138
0.113305077 7.04146587E-5 6.85964155
0.113445997 7.05022321E-5 6.86082458
0.113587089 7.05899147E-5 6.86201048
0.113728359 7.06777064E-5 6.86319876
0.113869801 7.07656072E-5 6.8643899
0.114011422 7.08536172E-5 6.8655839
0.114153214 7.09417363E-5 6.86678028
0.114295185 7.10299719E-5 6.86797953
0.114437334 7.11183093E-5 6.86918163
0.114579663 7.12067558E-5 6.8703866
0.114722162 7.12953188E-5 6.87159395
0.114864841 7.13839909E-5 6.87280416
0.115007699 7.14727648E-5 6.87401676
0.115150735 7.15616552E-5 6.8752327
0.115293942 7.1650662E-5 6.87645102
0.115437336 7.17397706E-5 6.8776722
0.115580902 7.18289957E-5 6.87889624
0.115724653 7.19183226E-5 6.88012266
0.115868576 7.20077733E-5 6.88135242
0.116012685 7.20973258E-5 6.88258457
0.116156965 7.21869947E-5 6.88381958
0.116301432 7.22767727E-5 6.88505745
0.11644607 7.23666599E-5 6.88629818
0.116590895 7.24566635E-5 6.88754177
0.116735898 7.25467762E-5 6.88878775
0.116881087 7.26370054E-5 6.89003706
0.117026448 7.27273436E-5 6.89128876
0.117171995 7.28177911E-5 6.89254332
0.117317721 7.29083549E-5 6.89380121
0.117463626 7.29990279E-5 6.89506149
0.117609717 7.30898173E-5 6.89632463
0.117755987 7.31807231E-5 6.89759064
0.117902435 7.32717381E-5 6.8988595
0.11804907 7.33628622E-5 6.90013123
0.118195891 7.34541027E-5 6.90140581
0.118342891 7.35454596E-5 6.90268326
0.11849007 7.36369257E-5 6.90396357
0.118637435 7.37285081E-5 6.90441942
0.118784986 7.3820207E-5 6.90307045
0.118932717 7.39120151E-5 6.90171814
0.119080633 7.40039395E-5 6.90036297
0.119228736 7.40959731E-5 6.89900494
0.119377017 7.41881304E-5 6.89764357
0.119525485 7.42803968E-5 6.89627934
0.119674139 7.43727796E-5 6.89491224
0.119822979 7.44652789E-5 6.89354181
0.119971998 7.45578873E-5 6.89216852
0.120121211 7.46506121E-5 6.89079189
0.120270602 7.47434606E-5 6.88941193
0.120420188 7.48364182E-5 6.88802958
0.120569952 7.49294923E-5 6.88664341
0.120719902 7.50226754E-5 6.88525438
0.120870039 7.51159823E-5 6.8838625
0.121020369 7.52094056E-5 6.88246727
0.121170878 7.53029453E-5 6.88106918
0.121321581 7.53965942E-5 6.87966776
0.121472463 7.54903667E-5 6.878263
0.121623538 7.55842557E-5 6.87685537
0.1217748 7.56782611E-5 6.87544441
0.121926256 7.57723756E-5 6.87403059
0.12207789 7.58666138E-5 6.87261343
0.122229718 7.59609684E-5 6.87119293
0.122381739 7.60554394E-5 6.86976957
0.12253394 7.61500341E-5 6.86834288
0.122686334 7.6244738E-5 6.86691284
0.122838922 7.63395656E-5 6.86547995
0.122991696 7.64345095E-5 6.86404371
0.123144656 7.65295699E-5 6.86260414
0.123297811 7.66247467E-5 6.86116123
0.123451158 7.67200472E-5 6.85971546
0.123604693 7.68154641E-5 6.85826635
0.12375842 7.69109974E-5 6.85681391
0.123912334 7.70066545E-5 6.8553586
0.12406645 7.71024279E-5 6.85389948
0.124220744 7.71983177E-5 6.8524375
0.124375239 7.7294324E-5 6.85097218
0.124529928 7.73904612E-5 6.84950352
0.124684803 7.74867076E-5 6.848032
0.124839872 7.75830777E-5 6.84655666
0.124995135 7.76795641E-5 6.84507847
0.125150591 7.77761743E-5 6.84359646
0.125306234 7.78729082E-5 6.84211159
0.125462085 7.79697584E-5 6.84062338
0.125618115 7.80667251E-5 6.84120083
0.125774354 7.81638155E-5 6.84194279
0.125930771 7.82610296E-5 6.84268618
0.126087397 7.835836E-5 6.84343147
0.126244202 7.84558142E-5 6.84417868
0.126401216 7.85533921E-5 6.84492731
0.126558423 7.86510864E-5 6.84567738
0.126715824 7.87489043E-5 6.84642935
0.126873419 7.8846846E-5 6.84718275
0.127031207 7.89449041E-5 6.84793806
0.127189189 7.90430931E-5 6.8486948
0.12734738 7.91413986E-5 6.84945345
0.127505764 7.92398205E-5 6.850214
0.127664343 7.93383733E-5 6.85097599
0.127823114 7.94370499E-5 6.85173941
