READ SERR 1
@34.pco
!
0.100062184 6.21847212E-5 4.96468592
0.100186631 6.22620573E-5 4.96365976
0.100311235 6.23394953E-5 4.96263075
0.100435987 6.24170207E-5 4.96159935
0.100560904 6.24946479E-5 4.96056604
0.100685969 6.25723769E-5 4.95952988
0.100811191 6.26501933E-5 4.95849133
0.100936569 6.27281115E-5 4.95745039
0.101062104 6.28061316E-5 4.95640707
0.101187795 6.2884239E-5 4.95536184
0.101313643 6.29624483E-5 4.95431376
0.10143964 6.30407521E-5 4.95326281
0.101565801 6.31191579E-5 4.95220995
0.101692118 6.31976582E-5 4.95115471
0.101818591 6.32762603E-5 4.95009708
0.101945229 6.33549571E-5 4.9490366
0.102072015 6.34337484E-5 4.94797373
0.102198958 6.35126416E-5 4.94690847
0.102326065 6.35916294E-5 4.94584084
0.102453329 6.36707191E-5 4.94477081
0.102580748 6.37499033E-5 4.94369841
0.102708325 6.38291895E-5 4.94262314
0.102836065 6.39085774E-5 4.94154549
0.102963962 6.398806E-5 4.94046545
0.103092015 6.40676371E-5 4.93938303
0.103220232 6.41473234E-5 4.93829823
0.103348605 6.4227097E-5 4.93721056
0.103477143 6.43069798E-5 4.93612051
0.103605837 6.43869571E-5 4.93502808
0.103734687 6.44670363E-5 4.93393278
0.103863701 6.45472101E-5 4.9356637
0.103992879 6.4627493E-5 4.93741465
0.104122214 6.47078632E-5 4.93916941
0.104251713 6.47883426E-5 4.94092846
0.104381368 6.48689165E-5 4.94269133
0.104511186 6.49495996E-5 4.94445848
0.104641162 6.50303773E-5 4.94622946
0.104771309 6.51112496E-5 4.94800472
0.104901612 6.5192231E-5 4.9497838
0.105032079 6.5273307E-5 4.95156717
0.105162703 6.53544921E-5 4.95335484
0.10529349 6.54357718E-5 4.95514631
0.105424449 6.55171534E-5 4.95694208
0.105555564 6.55986369E-5 4.95874214
0.105686843 6.56802222E-5 4.96054602
0.105818287 6.57619094E-5 4.96235418
0.105949886 6.58436984E-5 4.96416616
0.106081657 6.5925582E-5 4.96598291
0.106213592 6.60075748E-5 4.96780348
0.106345691 6.60896694E-5 4.96962833
0.106477953 6.61718659E-5 4.97145748
0.106610373 6.62541643E-5 4.97329044
0.106742963 6.63365645E-5 4.9751277
0.106875725 6.64190666E-5 4.97696972
0.107008643 6.65016705E-5 4.97881556
0.107141726 6.65843763E-5 4.98066568
0.107274979 6.66671913E-5 4.98251963
0.107408397 6.67501008E-5 4.98437834
0.107541978 6.68331195E-5 4.98624134
0.107675731 6.691624E-5 4.98810863
0.107809648 6.69994624E-5 4.98997974
0.107943729 6.70827867E-5 4.99185562
0.108077981 6.71662201E-5 4.99373579
0.108212397 6.72497554E-5 4.99561977
0.108346976 6.73333925E-5 4.99750853
0.108481728 6.74171315E-5 4.99940157
0.108616643 6.75009796E-5 5.0012989
0.108751729 6.75849296E-5 5.00320053
0.108886987 6.76689888E-5 5.00510645
0.109022409 6.77531425E-5 5.00701666
0.109157994 6.78374054E-5 5.00893164
0.109293759 6.79217774E-5 5.01085043
0.109429687 6.80062512E-5 5.01277399
0.10956578 6.80908342E-5 5.01470184
0.109702051 6.81755118E-5 5.01663446
0.109838486 6.82603059E-5 5.0185709
0.109975092 6.83452017E-5 5.0205121
0.110111862 6.84301995E-5 5.0224576
0.110248812 6.85153063E-5 5.02440786
0.110385925 6.86005151E-5 5.02636194
0.110523216 6.8685833E-5 5.02832127
0.110660672 6.877126E-5 5.0302844
0.110798299 6.88567889E-5 5.03225231
0.110936098 6.89424269E-5 5.03422451
0.111074068 6.9028174E-5 5.03620148
0.111212209 6.91140231E-5 5.03818274
0.111350521 6.91999812E-5 5.04016876
0.111489013 6.92860413E-5 5.03946924
0.111627668 6.93722104E-5 5.03834152
0.111766502 6.94584887E-5 5.03721094
0.1119055 6.95448762E-5 5.03607798
0.112044677 6.96313655E-5 5.03494215
0.112184025 6.97179712E-5 5.03380394
0.112323552 6.98046788E-5 5.03266335
0.112463243 6.98914882E-5 5.03151989
0.112603113 6.99784141E-5 5.03037405
0.112743162 7.00654491E-5 5.02922535
0.112883382 7.0152586E-5 5.02807379
0.113023773 7.0239832E-5 5.02692032
0.113164335 7.03271944E-5 5.02576351
0.113305077 7.04146587E-5 5.0246048
0.113445997 7.05022321E-5 5.02344275
0.113587089 7.05899147E-5 5.02227831
0.113728359 7.06777064E-5 5.02111149
0.113869801 7.07656072E-5 5.01994181
0.114011422 7.08536172E-5 5.01876974
0.114153214 7.09417363E-5 5.01759481
0.114295185 7.10299719E-5 5.01641703
0.114437334 7.11183093E-5 5.01523685
0.114579663 7.12067558E-5 5.01405382
0.114722162 7.12953188E-5 5.01286793
0.114864841 7.13839909E-5 5.01167965
0.115007699 7.14727648E-5 5.01048851
0.115150735 7.15616552E-5 5.00929499
0.115293942 7.1650662E-5 5.0080986
0.115437336 7.17397706E-5 5.00689936
0.115580902 7.18289957E-5 5.00569773
0.115724653 7.19183226E-5 5.00449276
0.115868576 7.20077733E-5 5.00328588
0.116012685 7.20973258E-5 5.00207567
0.116156965 7.21869947E-5 5.00086308
0.116301432 7.22767727E-5 4.99964762
0.11644607 7.23666599E-5 4.9984293
0.116590895 7.24566635E-5 4.99720812
0.116735898 7.25467762E-5 4.99598455
0.116881087 7.26370054E-5 4.99475813
0.117026448 7.27273436E-5 4.99352884
0.117171995 7.28177911E-5 4.9922967
0.117317721 7.29083549E-5 4.99106169
0.117463626 7.29990279E-5 4.9898243
0.117609717 7.30898173E-5 4.98858356
0.117755987 7.31807231E-5 4.98734045
0.117902435 7.32717381E-5 4.98609447
0.11804907 7.33628622E-5 4.98484564
0.118195891 7.34541027E-5 4.98359394
0.118342891 7.35454596E-5 4.98233986
0.11849007 7.36369257E-5 4.98108244
0.118637435 7.37285081E-5 4.98025084
0.118784986 7.3820207E-5 4.98035288
0.118932717 7.39120151E-5 4.9804554
0.119080633 7.40039395E-5 4.98055792
0.119228736 7.40959731E-5 4.98066044
0.119377017 7.41881304E-5 4.98076344
0.119525485 7.42803968E-5 4.98086691
0.119674139 7.43727796E-5 4.98097038
0.119822979 7.44652789E-5 4.98107386
0.119971998 7.45578873E-5 4.98117781
0.120121211 7.46506121E-5 4.98128176
0.120270602 7.47434606E-5 4.98138618
0.120420188 7.48364182E-5 4.98149061
0.120569952 7.49294923E-5 4.98159552
0.120719902 7.50226754E-5 4.9817009
0.120870039 7.51159823E-5 4.9818058
0.121020369 7.52094056E-5 4.98191166
0.121170878 7.53029453E-5 4.98201752
0.121321581 7.53965942E-5 4.98212337
0.121472463 7.54903667E-5 4.98222971
0.121623538 7.55842557E-5 4.98233604
0.1217748 7.56782611E-5 4.98244286
0.121926256 7.57723756E-5 4.98254967
0.12207789 7.58666138E-5 4.98265696
0.122229718 7.59609684E-5 4.98276424
0.122381739 7.60554394E-5 4.98287201
0.12253394 7.61500341E-5 4.98297977
0.122686334 7.6244738E-5 4.98308802
0.122838922 7.63395656E-5 4.98319674
0.122991696 7.64345095E-5 4.98330498
0.123144656 7.65295699E-5 4.98341417
0.123297811 7.66247467E-5 4.98352337
0.123451158 7.67200472E-5 4.98363256
0.123604693 7.68154641E-5 4.98374224
0.12375842 7.69109974E-5 4.98385191
0.123912334 7.70066545E-5 4.98396206
0.12406645 7.71024279E-5 4.98407269
0.124220744 7.71983177E-5 4.98418283
0.124375239 7.7294324E-5 4.98429394
0.124529928 7.73904612E-5 4.98440504
0.124684803 7.74867076E-5 4.98451614
0.124839872 7.75830777E-5 4.98462772
0.124995135 7.76795641E-5 4.98473978
0.125150591 7.77761743E-5 4.98485184
0.125306234 7.78729082E-5 4.98496437
0.125462085 7.79697584E-5 4.9850769
0.125618115 7.80667251E-5 4.98630619
0.125774354 7.81638155E-5 4.98762608
0.125930771 7.82610296E-5 4.9889493
0.126087397 7.835836E-5 4.99027538
0.126244202 7.84558142E-5 4.99160433
0.126401216 7.85533921E-5 4.99293613
0.126558423 7.86510864E-5 4.99427128
0.126715824 7.87489043E-5 4.99560881
0.126873419 7.8846846E-5 4.99694967
0.127031207 7.89449041E-5 4.9982934
0.127189189 7.90430931E-5 4.99963999
0.12734738 7.91413986E-5 5.00098991
0.127505764 7.92398205E-5 5.0023427
0.127664343 7.93383733E-5 5.00369835
0.127823114 7.94370499E-5 5.00505686
0.127982095 7.95358428E-5 5.0064187
0.128141254 7.96347595E-5 5.00778341
0.128300622 7.97337998E-5 5.00915098
0.128460199 7.98329638E-5 5.01052189
0.128619954 7.99322515E-5 5.01189566
0.128779918 8.00316629E-5 5.01327229
0.128940091 8.0131198E-5 5.01465225
0.129100442 8.02308568E-5 5.01603508
0.129261017 8.03306393E-5 5.01742077
0.129421771 8.04305455E-5 5.0188098
0.129582733 8.05305826E-5 5.02020168
0.129743889 8.06307362E-5 5.02159691
0.129905254 8.07310134E-5 5.022995
0.130066812 8.08314217E-5 5.02439594
0.130228579 8.09319463E-5 5.02580023
0.13039054 8.10326019E-5 5.02720785
0.130552709 8.11333812E-5 5.02861834
0.130715072 8.12342914E-5 5.03003168
0.130877644 8.13353181E-5 5.03144836
0.131040424 8.14364757E-5 5.03286839
0.131203398 8.15377571E-5 5.03429127
0.131366566 8.16391621E-5 5.03571701
0.131529957 8.17406981E-5 5.03714657
0.131693542 8.18423578E-5 5.03857851
0.131857321 8.19441484E-5 5.04001427
0.132021308 8.20460627E-5 5.04145241
0.132185504 8.21481008E-5 5.04260683
0.132349908 8.22502698E-5 5.04363537
0.132514507 8.23525625E-5 5.04466581
0.132679313 8.24549861E-5 5.04569912
0.132844329 8.25575335E-5 5.04673433
0.133009538 8.26602118E-5 5.04777193
0.133174971 8.27630138E-5 5.04881191
0.133340597 8.28659468E-5 5.0498538
0.133506432 8.29690034E-5 5.05089808
0.133672476 8.3072191E-5 5.05194473
0.133838728 8.31755096E-5 5.05299377
0.134005174 8.32789519E-5 5.0540452
0.134171844 8.33825252E-5 5.05509853
0.134338707 8.34862294E-5 5.05615425
0.134505779 8.35900646E-5 5.05721235
0.134673059 8.36940235E-5 5.05827284
0.134840563 8.37981133E-5 5.05933571
0.135008261 8.39023342E-5 5.06040049
0.135176167 8.40066787E-5 5.06146812
0.135344282 8.41111614E-5 5.06253767
0.135512605 8.42157679E-5 5.0636096
0.135681152 8.43205053E-5 5.06468391
0.135849893 8.44253736E-5 5.06576061
0.136018857 8.4530373E-5 5.06683969
0.136188015 8.46355033E-5 5.06792116
0.136357397 8.47407646E-5 5.06900454
0.136526972 8.48461568E-5 5.07009077
0.136696771 8.495168E-5 5.07117939
0.136866793 8.50573342E-5 5.07226992
0.137037009 8.51631194E-5 5.07336283
0.137207434 8.52690355E-5 5.0744586
0.137378082 8.53750826E-5 5.07555628
0.137548938 8.54812606E-5 5.07665634
0.137720004 8.55875769E-5 5.07775927
0.137891293 8.56940242E-5 5.0788641
0.13806279 8.58005951E-5 5.07997131
0.138234496 8.59073116E-5 5.08108139
0.138406411 8.60141517E-5 5.08219337
0.138578549 8.61211229E-5 5.08307886
0.138750896 8.62282322E-5 5.08393192
0.138923466 8.63354726E-5 5.08478689
0.139096245 8.64428512E-5 5.08564329
0.139269233 8.65503607E-5 5.08650208
0.139442444 8.66580012E-5 5.08736229
0.139615864 8.676578E-5 5.08822489
0.139789507 8.68736897E-5 5.08908892
0.139963359 8.69817304E-5 5.08995485
0.140137434 8.70899094E-5 5.0908227
0.140311718 8.71982265E-5 5.09169245
0.140486225 8.73066747E-5 5.09256411
0.140660942 8.74152538E-5 5.09343767
0.140835881 8.75239712E-5 5.09431314
0.141011044 8.76328268E-5 5.09519005
0.141186416 8.77418133E-5 5.09606934
0.141362011 8.78509381E-5 5.09695005
0.141537815 8.79602012E-5 5.09783316
0.141713858 8.80695952E-5 5.09871817
0.141890094 8.81791275E-5 5.09960461
0.142066568 8.82887907E-5 5.10049295
0.142243251 8.83985995E-5 5.10138369
0.142420158 8.85085392E-5 5.10227585
0.142597288 8.86186172E-5 5.10317039
0.142774642 8.87288334E-5 5.10406637
0.142952204 8.88391805E-5 5.10496473
0.14312999 8.89496732E-5 5.10586452
0.143307999 8.90602969E-5 5.1067667
0.143486232 8.91710588E-5 5.10767031
0.143664688 8.92819589E-5 5.1085763
0.143843368 8.93930046E-5 5.10948372
0.144022256 8.95041812E-5 5.11039352
0.144201383 8.96154961E-5 5.11130524
0.144380718 8.97269492E-5 5.11221886
0.144560292 8.98385406E-5 5.11313391
0.144740075 8.99502775E-5 5.11188078
0.144920096 9.00621453E-5 5.11038685
0.145100325 9.01741514E-5 5.10888958
0.145280793 9.0286303E-5 5.10738945
0.14546147 9.03985929E-5 5.10588598
0.145642385 9.0511021E-5 5.10437965
