READ SERR 1
@18.pco
!
0.100062184 6.21847212E-5 15.4512949
0.100186631 6.22620573E-5 15.4512463
0.100311235 6.23394953E-5 15.4511967
0.100435987 6.24170207E-5 15.4511471
0.100560904 6.24946479E-5 15.4510975
0.100685969 6.25723769E-5 15.4510469
0.100811191 6.26501933E-5 15.4509974
0.100936569 6.27281115E-5 15.4509468
0.101062104 6.28061316E-5 15.4508972
0.101187795 6.2884239E-5 15.4508467
0.101313643 6.29624483E-5 15.4507961
0.10143964 6.30407521E-5 15.4507456
0.101565801 6.31191579E-5 15.450695
0.101692118 6.31976582E-5 15.4506445
0.101818591 6.32762603E-5 15.450593
0.101945229 6.33549571E-5 15.4505424
0.102072015 6.34337484E-5 15.450491
0.102198958 6.35126416E-5 15.4504395
0.102326065 6.35916294E-5 15.450388
0.102453329 6.36707191E-5 15.4503365
0.102580748 6.37499033E-5 15.450285
0.102708325 6.38291895E-5 15.4502335
0.102836065 6.39085774E-5 15.450182
0.102963962 6.398806E-5 15.4501295
0.103092015 6.40676371E-5 15.450078
0.103220232 6.41473234E-5 15.4500256
0.103348605 6.4227097E-5 15.4499731
0.103477143 6.43069798E-5 15.4499207
0.103605837 6.43869571E-5 15.4498682
0.103734687 6.44670363E-5 15.4498158
0.103863701 6.45472101E-5 15.4515219
0.103992879 6.4627493E-5 15.4532433
0.104122214 6.47078632E-5 15.4549675
0.104251713 6.47883426E-5 15.4566965
0.104381368 6.48689165E-5 15.4584293
0.104511186 6.49495996E-5 15.460166
0.104641162 6.50303773E-5 15.4619064
0.104771309 6.51112496E-5 15.4636507
0.104901612 6.5192231E-5 15.4653997
0.105032079 6.5273307E-5 15.4671516
0.105162703 6.53544921E-5 15.4689093
0.10529349 6.54357718E-5 15.4706697
0.105424449 6.55171534E-5 15.472434
0.105555564 6.55986369E-5 15.4742031
0.105686843 6.56802222E-5 15.475976
0.105818287 6.57619094E-5 15.4777536
0.105949886 6.58436984E-5 15.4795341
0.106081657 6.5925582E-5 15.4813194
0.106213592 6.60075748E-5 15.4831085
0.106345691 6.60896694E-5 15.4849024
0.106477953 6.61718659E-5 15.4867001
0.106610373 6.62541643E-5 15.4885015
0.106742963 6.63365645E-5 15.4903069
0.106875725 6.64190666E-5 15.4921169
0.107008643 6.65016705E-5 15.4939308
0.107141726 6.65843763E-5 15.4957495
0.107274979 6.66671913E-5 15.4975719
0.107408397 6.67501008E-5 15.4993982
0.107541978 6.68331195E-5 15.5012293
0.107675731 6.691624E-5 15.5030642
0.107809648 6.69994624E-5 15.5049038
0.107943729 6.70827867E-5 15.5067472
0.108077981 6.71662201E-5 15.5085945
0.108212397 6.72497554E-5 15.5104465
0.108346976 6.73333925E-5 15.5123024
0.108481728 6.74171315E-5 15.514163
0.108616643 6.75009796E-5 15.5160275
0.108751729 6.75849296E-5 15.5178967
0.108886987 6.76689888E-5 15.5197697
0.109022409 6.77531425E-5 15.5216475
0.109157994 6.78374054E-5 15.5235291
0.109293759 6.79217774E-5 15.5254154
0.109429687 6.80062512E-5 15.5273056
0.10956578 6.80908342E-5 15.5292006
0.109702051 6.81755118E-5 15.5310993
0.109838486 6.82603059E-5 15.5330029
0.109975092 6.83452017E-5 15.5349102
0.110111862 6.84301995E-5 15.5368223
0.110248812 6.85153063E-5 15.5387392
0.110385925 6.86005151E-5 15.5406599
0.110523216 6.8685833E-5 15.5425844
0.110660672 6.877126E-5 15.5445147
0.110798299 6.88567889E-5 15.5464487
0.110936098 6.89424269E-5 15.5483866
0.111074068 6.9028174E-5 15.5503302
0.111212209 6.91140231E-5 15.5522766
0.111350521 6.91999812E-5 15.5542288
0.111489013 6.92860413E-5 15.5561676
0.111627668 6.93722104E-5 15.5581083
0.111766502 6.94584887E-5 15.5600538
0.1119055 6.95448762E-5 15.5620041
0.112044677 6.96313655E-5 15.5639582
0.112184025 6.97179712E-5 15.5659161
0.112323552 6.98046788E-5 15.5678797
0.112463243 6.98914882E-5 15.5698471
0.112603113 6.99784141E-5 15.5718193
0.112743162 7.00654491E-5 15.5737953
0.112883382 7.0152586E-5 15.5757761
0.113023773 7.0239832E-5 15.5777617
0.113164335 7.03271944E-5 15.579752
0.113305077 7.04146587E-5 15.5817461
0.113445997 7.05022321E-5 15.583745
0.113587089 7.05899147E-5 15.5857487
0.113728359 7.06777064E-5 15.5877571
0.113869801 7.07656072E-5 15.5897694
0.114011422 7.08536172E-5 15.5917873
0.114153214 7.09417363E-5 15.5938091
0.114295185 7.10299719E-5 15.5958347
0.114437334 7.11183093E-5 15.5978661
0.114579663 7.12067558E-5 15.5999022
