READ SERR 1
@49.pco
!
0.100062184 6.21847212E-5 2.4743421E-2
0.100186631 6.22620573E-5 2.47435961E-2
0.100311235 6.23394953E-5 2.4743773E-2
0.100435987 6.24170207E-5 2.474395E-2
0.100560904 6.24946479E-5 2.47441269E-2
0.100685969 6.25723769E-5 2.47443039E-2
0.100811191 6.26501933E-5 2.47444827E-2
0.100936569 6.27281115E-5 2.47446615E-2
0.101062104 6.28061316E-5 2.47448403E-2
0.101187795 6.2884239E-5 2.47450192E-2
0.101313643 6.29624483E-5 2.47451998E-2
0.10143964 6.30407521E-5 2.47453805E-2
0.101565801 6.31191579E-5 2.47455612E-2
0.101692118 6.31976582E-5 2.47457419E-2
0.101818591 6.32762603E-5 2.47459244E-2
0.101945229 6.33549571E-5 2.47461069E-2
0.102072015 6.34337484E-5 2.47462895E-2
0.102198958 6.35126416E-5 2.4746472E-2
0.102326065 6.35916294E-5 2.47466546E-2
0.102453329 6.36707191E-5 2.4746839E-2
0.102580748 6.37499033E-5 2.47470234E-2
0.102708325 6.38291895E-5 2.47472096E-2
0.102836065 6.39085774E-5 2.4747394E-2
0.102963962 6.398806E-5 2.47475803E-2
0.103092015 6.40676371E-5 2.47477666E-2
0.103220232 6.41473234E-5 2.47479528E-2
0.103348605 6.4227097E-5 2.47481409E-2
0.103477143 6.43069798E-5 2.47483272E-2
0.103605837 6.43869571E-5 2.47485153E-2
0.103734687 6.44670363E-5 2.47487053E-2
0.103863701 6.45472101E-5 2.47488935E-2
0.103992879 6.4627493E-5 2.47490834E-2
0.104122214 6.47078632E-5 2.47492734E-2
0.104251713 6.47883426E-5 2.47494634E-2
0.104381368 6.48689165E-5 2.47496553E-2
0.104511186 6.49495996E-5 2.47498471E-2
0.104641162 6.50303773E-5 2.4750039E-2
0.104771309 6.51112496E-5 2.47502308E-2
0.104901612 6.5192231E-5 2.47504227E-2
0.105032079 6.5273307E-5 2.47506164E-2
0.105162703 6.53544921E-5 2.47508101E-2
0.10529349 6.54357718E-5 2.47510057E-2
0.105424449 6.55171534E-5 2.47511994E-2
0.105555564 6.55986369E-5 2.4751395E-2
0.105686843 6.56802222E-5 2.47515906E-2
0.105818287 6.57619094E-5 2.4751788E-2
0.105949886 6.58436984E-5 2.47519836E-2
0.106081657 6.5925582E-5 2.4752181E-2
0.106213592 6.60075748E-5 2.47523785E-2
0.106345691 6.60896694E-5 2.47525778E-2
0.106477953 6.61718659E-5 2.47527752E-2
0.106610373 6.62541643E-5 2.47529745E-2
0.106742963 6.63365645E-5 2.47531757E-2
0.106875725 6.64190666E-5 2.4753375E-2
0.107008643 6.65016705E-5 2.47535761E-2
0.107141726 6.65843763E-5 2.47537773E-2
0.107274979 6.66671913E-5 2.47539785E-2
0.107408397 6.67501008E-5 2.47541815E-2
0.107541978 6.68331195E-5 2.47543845E-2
0.107675731 6.691624E-5 2.47545876E-2
0.107809648 6.69994624E-5 2.47547906E-2
0.107943729 6.70827867E-5 2.47549955E-2
0.108077981 6.71662201E-5 2.47552004E-2
0.108212397 6.72497554E-5 2.47554053E-2
0.108346976 6.73333925E-5 2.47556102E-2
0.108481728 6.74171315E-5 2.47558169E-2
0.108616643 6.75009796E-5 2.47560237E-2
0.108751729 6.75849296E-5 2.47562304E-2
0.108886987 6.76689888E-5 2.4756439E-2
0.109022409 6.77531425E-5 2.47566476E-2
0.109157994 6.78374054E-5 2.47568563E-2
0.109293759 6.79217774E-5 2.47570649E-2
0.109429687 6.80062512E-5 2.47572754E-2
0.10956578 6.80908342E-5 2.47574858E-2
0.109702051 6.81755118E-5 2.47576963E-2
0.109838486 6.82603059E-5 2.47579087E-2
0.109975092 6.83452017E-5 2.47581191E-2
0.110111862 6.84301995E-5 2.47583315E-2
0.110248812 6.85153063E-5 2.47585457E-2
0.110385925 6.86005151E-5 2.4758758E-2
0.110523216 6.8685833E-5 2.47589722E-2
0.110660672 6.877126E-5 2.47591883E-2
0.110798299 6.88567889E-5 2.47594025E-2
0.110936098 6.89424269E-5 2.47596186E-2
0.111074068 6.9028174E-5 2.47598346E-2
0.111212209 6.91140231E-5 2.47600507E-2
0.111350521 6.91999812E-5 2.47602686E-2
0.111489013 6.92860413E-5 2.47604866E-2
0.111627668 6.93722104E-5 2.47607045E-2
0.111766502 6.94584887E-5 2.47609243E-2
0.1119055 6.95448762E-5 2.47611441E-2
0.112044677 6.96313655E-5 2.47613639E-2
0.112184025 6.97179712E-5 2.47615837E-2
0.112323552 6.98046788E-5 2.47618053E-2
0.112463243 6.98914882E-5 2.4762027E-2
0.112603113 6.99784141E-5 2.47622486E-2
0.112743162 7.00654491E-5 2.47624721E-2
0.112883382 7.0152586E-5 2.47626957E-2
0.113023773 7.0239832E-5 2.47629192E-2
0.113164335 7.03271944E-5 2.47631427E-2
0.113305077 7.04146587E-5 2.47633681E-2
0.113445997 7.05022321E-5 2.47635935E-2
0.113587089 7.05899147E-5 2.47638207E-2
0.113728359 7.06777064E-5 2.47640461E-2
0.113869801 7.07656072E-5 2.47642733E-2
0.114011422 7.08536172E-5 2.47645024E-2
0.114153214 7.09417363E-5 2.47647297E-2
0.114295185 7.10299719E-5 2.47649588E-2
0.114437334 7.11183093E-5 2.47651879E-2
0.114579663 7.12067558E-5 2.47654188E-2
0.114722162 7.12953188E-5 2.47656498E-2
0.114864841 7.13839909E-5 2.47658808E-2
0.115007699 7.14727648E-5 2.47661117E-2
0.115150735 7.15616552E-5 2.47663446E-2
0.115293942 7.1650662E-5 2.47665774E-2
0.115437336 7.17397706E-5 2.47668121E-2
0.115580902 7.18289957E-5 2.47670449E-2
0.115724653 7.19183226E-5 2.47672796E-2
0.115868576 7.20077733E-5 2.47675162E-2
0.116012685 7.20973258E-5 2.47677509E-2
0.116156965 7.21869947E-5 2.47679874E-2
0.116301432 7.22767727E-5 2.47682258E-2
0.11644607 7.23666599E-5 2.47684624E-2
0.116590895 7.24566635E-5 2.47687008E-2
0.116735898 7.25467762E-5 2.47689392E-2
0.116881087 7.26370054E-5 2.47691795E-2
0.117026448 7.27273436E-5 2.47694198E-2
0.117171995 7.28177911E-5 2.47696601E-2
0.117317721 7.29083549E-5 2.47699004E-2
0.117463626 7.29990279E-5 2.47701425E-2
0.117609717 7.30898173E-5 2.47703847E-2
0.117755987 7.31807231E-5 2.47706287E-2
0.117902435 7.32717381E-5 2.47708708E-2
0.11804907 7.33628622E-5 2.47711167E-2
0.118195891 7.34541027E-5 2.47713607E-2
0.118342891 7.35454596E-5 2.47716065E-2
0.11849007 7.36369257E-5 2.47718524E-2
0.118637435 7.37285081E-5 2.47720983E-2
0.118784986 7.3820207E-5 2.4772346E-2
0.118932717 7.39120151E-5 2.47725938E-2
0.119080633 7.40039395E-5 2.47728433E-2
0.119228736 7.40959731E-5 2.47730911E-2
0.119377017 7.41881304E-5 2.47733407E-2
0.119525485 7.42803968E-5 2.47735921E-2
0.119674139 7.43727796E-5 2.47738436E-2
0.119822979 7.44652789E-5 2.4774095E-2
0.119971998 7.45578873E-5 2.47743465E-2
0.120121211 7.46506121E-5 2.47745998E-2
0.120270602 7.47434606E-5 2.47748531E-2
0.120420188 7.48364182E-5 2.47751065E-2
0.120569952 7.49294923E-5 2.47753616E-2
0.120719902 7.50226754E-5 2.47756168E-2
0.120870039 7.51159823E-5 2.47758739E-2
0.121020369 7.52094056E-5 2.47761291E-2
0.121170878 7.53029453E-5 2.4776388E-2
0.121321581 7.53965942E-5 2.4776645E-2
0.121472463 7.54903667E-5 2.47769039E-2
0.121623538 7.55842557E-5 2.47771628E-2
0.1217748 7.56782611E-5 2.47774217E-2
0.121926256 7.57723756E-5 2.47776825E-2
0.12207789 7.58666138E-5 2.47779451E-2
0.122229718 7.59609684E-5 2.47782059E-2
0.122381739 7.60554394E-5 2.47784685E-2
0.12253394 7.61500341E-5 2.47787312E-2
0.122686334 7.6244738E-5 2.47789957E-2
0.122838922 7.63395656E-5 2.47792602E-2
0.122991696 7.64345095E-5 2.47795247E-2
0.123144656 7.65295699E-5 2.4779791E-2
0.123297811 7.66247467E-5 2.47800574E-2
0.123451158 7.67200472E-5 2.47803237E-2
0.123604693 7.68154641E-5 2.47805919E-2
0.12375842 7.69109974E-5 2.47808602E-2
0.123912334 7.70066545E-5 2.47811284E-2
0.12406645 7.71024279E-5 2.47813985E-2
0.124220744 7.71983177E-5 2.47816686E-2
0.124375239 7.7294324E-5 2.47819405E-2
0.124529928 7.73904612E-5 2.47822125E-2
0.124684803 7.74867076E-5 2.47824844E-2
0.124839872 7.75830777E-5 2.47827582E-2
0.124995135 7.76795641E-5 2.4783032E-2
0.125150591 7.77761743E-5 2.47833058E-2
0.125306234 7.78729082E-5 2.47835815E-2
0.125462085 7.79697584E-5 2.47838572E-2
0.125618115 7.80667251E-5 2.47841328E-2
0.125774354 7.81638155E-5 2.47844104E-2
0.125930771 7.82610296E-5 2.47846879E-2
0.126087397 7.835836E-5 2.47849673E-2
0.126244202 7.84558142E-5 2.47852467E-2
0.126401216 7.85533921E-5 2.47855261E-2
0.126558423 7.86510864E-5 2.47858074E-2
0.126715824 7.87489043E-5 2.47860886E-2
0.126873419 7.8846846E-5 2.47863699E-2
0.127031207 7.89449041E-5 2.4786653E-2
0.127189189 7.90430931E-5 2.47869361E-2
0.12734738 7.91413986E-5 2.47872211E-2
0.127505764 7.92398205E-5 2.47875061E-2
0.127664343 7.93383733E-5 2.47877911E-2
0.127823114 7.94370499E-5 2.47880779E-2
0.127982095 7.95358428E-5 2.47883648E-2
0.128141254 7.96347595E-5 2.47886516E-2
0.128300622 7.97337998E-5 2.47889403E-2
0.128460199 7.98329638E-5 2.4789229E-2
0.128619954 7.99322515E-5 2.47895196E-2
0.128779918 8.00316629E-5 2.47898102E-2
0.128940091 8.0131198E-5 2.47901008E-2
0.129100442 8.02308568E-5 2.47903932E-2
0.129261017 8.03306393E-5 2.47906856E-2
0.129421771 8.04305455E-5 2.47909799E-2
0.129582733 8.05305826E-5 2.47912742E-2
0.129743889 8.06307362E-5 2.47915685E-2
0.129905254 8.07310134E-5 2.47918647E-2
0.130066812 8.08314217E-5 2.47921608E-2
0.130228579 8.09319463E-5 2.47924589E-2
0.13039054 8.10326019E-5 2.47927569E-2
0.130552709 8.11333812E-5 2.47930549E-2
0.130715072 8.12342914E-5 2.47933548E-2
0.130877644 8.13353181E-5 2.47936547E-2
0.131040424 8.14364757E-5 2.47939546E-2
0.131203398 8.15377571E-5 2.47942563E-2
0.131366566 8.16391621E-5 2.47945581E-2
