READ SERR 1
@22.pco
!
0.100062184 6.21847212E-5 0.378552049
0.100186631 6.22620573E-5 0.378553778
0.100311235 6.23394953E-5 0.378555506
0.100435987 6.24170207E-5 0.378557235
0.100560904 6.24946479E-5 0.378558993
0.100685969 6.25723769E-5 0.378560722
0.100811191 6.26501933E-5 0.37856248
0.100936569 6.27281115E-5 0.378564239
0.101062104 6.28061316E-5 0.378565997
0.101187795 6.2884239E-5 0.378567755
0.101313643 6.29624483E-5 0.378569543
0.10143964 6.30407521E-5 0.378571302
0.101565801 6.31191579E-5 0.37857309
0.101692118 6.31976582E-5 0.378574848
0.101818591 6.32762603E-5 0.378576636
0.101945229 6.33549571E-5 0.378578424
0.102072015 6.34337484E-5 0.378580242
0.102198958 6.35126416E-5 0.378582031
0.102326065 6.35916294E-5 0.378583848
0.102453329 6.36707191E-5 0.378585637
0.102580748 6.37499033E-5 0.378587455
0.102708325 6.38291895E-5 0.378589272
0.102836065 6.39085774E-5 0.37859109
0.102963962 6.398806E-5 0.378592908
0.103092015 6.40676371E-5 0.378594756
0.103220232 6.41473234E-5 0.378596574
0.103348605 6.4227097E-5 0.378598422
0.103477143 6.43069798E-5 0.37860027
0.103605837 6.43869571E-5 0.378602117
0.103734687 6.44670363E-5 0.378603965
0.103863701 6.45472101E-5 0.378605843
0.103992879 6.4627493E-5 0.37860769
0.104122214 6.47078632E-5 0.378609568
0.104251713 6.47883426E-5 0.378611445
0.104381368 6.48689165E-5 0.378613323
0.104511186 6.49495996E-5 0.378615201
0.104641162 6.50303773E-5 0.378617078
0.104771309 6.51112496E-5 0.378618956
0.104901612 6.5192231E-5 0.378620863
0.105032079 6.5273307E-5 0.37862277
0.105162703 6.53544921E-5 0.378624678
0.10529349 6.54357718E-5 0.378626585
0.105424449 6.55171534E-5 0.378628492
0.105555564 6.55986369E-5 0.3786304
0.105686843 6.56802222E-5 0.378632337
0.105818287 6.57619094E-5 0.378634274
0.105949886 6.58436984E-5 0.378636211
0.106081657 6.5925582E-5 0.378638148
0.106213592 6.60075748E-5 0.378640085
0.106345691 6.60896694E-5 0.378642023
0.106477953 6.61718659E-5 0.37864399
0.106610373 6.62541643E-5 0.378645927
0.106742963 6.63365645E-5 0.378647894
0.106875725 6.64190666E-5 0.378649861
0.107008643 6.65016705E-5 0.378651828
0.107141726 6.65843763E-5 0.378653824
0.107274979 6.66671913E-5 0.378655791
0.107408397 6.67501008E-5 0.378657788
0.107541978 6.68331195E-5 0.378659785
0.107675731 6.691624E-5 0.378661782
0.107809648 6.69994624E-5 0.378663778
0.107943729 6.70827867E-5 0.378665775
0.108077981 6.71662201E-5 0.378667802
0.108212397 6.72497554E-5 0.378669798
0.108346976 6.73333925E-5 0.378671825
0.108481728 6.74171315E-5 0.378673851
0.108616643 6.75009796E-5 0.378675878
