READ SERR 1
@20.pco
!
0.100062184 6.21847212E-5 5.55219221
0.100186631 6.22620573E-5 5.58392668
0.100311235 6.23394953E-5 5.61573505
0.100435987 6.24170207E-5 5.64761686
0.100560904 6.24946479E-5 5.67957258
0.100685969 6.25723769E-5 5.71160269
0.100811191 6.26501933E-5 5.7437067
0.100936569 6.27281115E-5 5.77588558
0.101062104 6.28061316E-5 5.80813837
0.101187795 6.2884239E-5 5.8404665
0.101313643 6.29624483E-5 5.87286901
0.10143964 6.30407521E-5 5.90534687
0.101565801 6.31191579E-5 5.93790007
0.101692118 6.31976582E-5 5.97052813
0.101818591 6.32762603E-5 6.003232
0.101945229 6.33549571E-5 6.0360117
0.102072015 6.34337484E-5 6.06886721
0.102198958 6.35126416E-5 6.10179853
0.102326065 6.35916294E-5 6.13480616
0.102453329 6.36707191E-5 6.16789007
0.102580748 6.37499033E-5 6.20105028
0.102708325 6.38291895E-5 6.23428726
0.102836065 6.39085774E-5 6.31024218
0.102963962 6.398806E-5 6.40526342
0.103092015 6.40676371E-5 6.50050449
0.103220232 6.41473234E-5 6.59596539
0.103348605 6.4227097E-5 6.69164658
0.103477143 6.43069798E-5 6.78754902
0.103605837 6.43869571E-5 6.88367271
0.103734687 6.44670363E-5 6.98001814
0.103863701 6.45472101E-5 7.07658577
0.103992879 6.4627493E-5 7.17337656
0.104122214 6.47078632E-5 7.27039003
0.104251713 6.47883426E-5 7.36762762
0.104381368 6.48689165E-5 7.46508932
0.104511186 6.49495996E-5 7.56277561
0.104641162 6.50303773E-5 7.66068697
0.104771309 6.51112496E-5 7.75882387
0.104901612 6.5192231E-5 7.85718679
0.105032079 6.5273307E-5 7.95577669
0.105162703 6.53544921E-5 8.05459309
0.10529349 6.54357718E-5 8.15363693
0.105424449 6.55171534E-5 8.25290966
0.105555564 6.55986369E-5 8.35240936
0.105686843 6.56802222E-5 8.4521389
0.105818287 6.57619094E-5 8.55209827
0.105949886 6.58436984E-5 8.65228653
0.106081657 6.5925582E-5 8.75270557
0.106213592 6.60075748E-5 8.85335541
0.106345691 6.60896694E-5 8.95423698
0.106477953 6.61718659E-5 9.05534935
0.106610373 6.62541643E-5 9.15669537
0.106742963 6.63365645E-5 9.25827312
0.106875725 6.64190666E-5 9.36008453
0.107008643 6.65016705E-5 9.46212959
0.107141726 6.65843763E-5 9.5644083
0.107274979 6.66671913E-5 9.66692257
0.107408397 6.67501008E-5 9.76967144
0.107541978 6.68331195E-5 9.87265682
0.107675731 6.691624E-5 9.97587776
0.107809648 6.69994624E-5 10.0793352
0.107943729 6.70827867E-5 10.1830301
0.108077981 6.71662201E-5 10.2869625
0.108212397 6.72497554E-5 10.3911333
0.108346976 6.73333925E-5 10.4955425
0.108481728 6.74171315E-5 10.6001902
0.108616643 6.75009796E-5 10.6879301
0.108751729 6.75849296E-5 10.7523317
0.108886987 6.76689888E-5 10.8168812
0.109022409 6.77531425E-5 10.8815775
0.109157994 6.78374054E-5 10.9464226
0.109293759 6.79217774E-5 11.0114155
0.109429687 6.80062512E-5 11.0765572
0.10956578 6.80908342E-5 11.1418486
0.109702051 6.81755118E-5 11.2072878
0.109838486 6.82603059E-5 11.2728777
0.109975092 6.83452017E-5 11.3386173
0.110111862 6.84301995E-5 11.4045067
0.110248812 6.85153063E-5 11.4705467
0.110385925 6.86005151E-5 11.5367374
0.110523216 6.8685833E-5 11.6030788
0.110660672 6.877126E-5 11.6695719
0.110798299 6.88567889E-5 11.7362165
0.110936098 6.89424269E-5 11.8030138
0.111074068 6.9028174E-5 11.8699627
0.111212209 6.91140231E-5 11.9370642
0.111350521 6.91999812E-5 12.0043192
0.111489013 6.92860413E-5 12.0717278
0.111627668 6.93722104E-5 12.1392889
0.111766502 6.94584887E-5 12.2070045
0.1119055 6.95448762E-5 12.2748737
0.112044677 6.96313655E-5 12.3428984
0.112184025 6.97179712E-5 12.4110765
0.112323552 6.98046788E-5 12.4794111
0.112463243 6.98914882E-5 12.5479002
0.112603113 6.99784141E-5 12.6165457
0.112743162 7.00654491E-5 12.6853476
0.112883382 7.0152586E-5 12.7543049
0.113023773 7.0239832E-5 12.8234196
0.113164335 7.03271944E-5 12.8926916
0.113305077 7.04146587E-5 12.9621201
0.113445997 7.05022321E-5 13.0317068
0.113587089 7.05899147E-5 13.1014509
0.113728359 7.06777064E-5 13.1713543
0.113869801 7.07656072E-5 13.241416
0.114011422 7.08536172E-5 13.311636
0.114153214 7.09417363E-5 13.3874702
0.114295185 7.10299719E-5 13.4824276
0.114437334 7.11183093E-5 13.5776005
0.114579663 7.12067558E-5 13.6729889
0.114722162 7.12953188E-5 13.7685938
0.114864841 7.13839909E-5 13.8644142
0.115007699 7.14727648E-5 13.960453
0.115150735 7.15616552E-5 14.0567083
0.115293942 7.1650662E-5 14.153182
0.115437336 7.17397706E-5 14.2498732
0.115580902 7.18289957E-5 14.3467846
0.115724653 7.19183226E-5 14.4439135
0.115868576 7.20077733E-5 14.5412636
0.116012685 7.20973258E-5 14.638833
0.116156965 7.21869947E-5 14.7366228
0.116301432 7.22767727E-5 14.8346338
0.11644607 7.23666599E-5 14.9328661
0.116590895 7.24566635E-5 15.0313196
0.116735898 7.25467762E-5 15.1299963
0.116881087 7.26370054E-5 15.2288952
0.117026448 7.27273436E-5 15.3280182
0.117171995 7.28177911E-5 15.4273634
0.117317721 7.29083549E-5 15.5269337
0.117463626 7.29990279E-5 15.6267281
0.117609717 7.30898173E-5 15.7267475
0.117755987 7.31807231E-5 15.826992
0.117902435 7.32717381E-5 15.9274626
0.11804907 7.33628622E-5 16.0281601
0.118195891 7.34541027E-5 16.1290836
0.118342891 7.35454596E-5 16.2302341
0.11849007 7.36369257E-5 16.3316116
0.118637435 7.37285081E-5 16.4332199
0.118784986 7.3820207E-5 16.5350533
0.118932717 7.39120151E-5 16.6371174
0.119080633 7.40039395E-5 16.7394123
0.119228736 7.40959731E-5 16.8419342
0.119377017 7.41881304E-5 16.9446888
0.119525485 7.42803968E-5 17.0405254
0.119674139 7.43727796E-5 17.1250381
0.119822979 7.44652789E-5 17.2097397
0.119971998 7.45578873E-5 17.2946301
0.120121211 7.46506121E-5 17.3797131
0.120270602 7.47434606E-5 17.4649868
0.120420188 7.48364182E-5 17.5504494
0.120569952 7.49294923E-5 17.6361065
0.120719902 7.50226754E-5 17.7219543
0.120870039 7.51159823E-5 17.8079929
0.121020369 7.52094056E-5 17.8942261
0.121170878 7.53029453E-5 17.9806519
0.121321581 7.53965942E-5 18.0672722
0.121472463 7.54903667E-5 18.1540852
0.121623538 7.55842557E-5 18.2410927
0.1217748 7.56782611E-5 18.3282948
0.121926256 7.57723756E-5 18.4156914
0.12207789 7.58666138E-5 18.5032825
0.122229718 7.59609684E-5 18.5910702
0.122381739 7.60554394E-5 18.6790543
0.12253394 7.61500341E-5 18.7672348
0.122686334 7.6244738E-5 18.8556137
0.122838922 7.63395656E-5 18.9441872
0.122991696 7.64345095E-5 19.032959
0.123144656 7.65295699E-5 19.1219292
