READ SERR 1
@1.pco
!
0.100062184 6.21847212E-5 11.404624
0.100186631 6.22620573E-5 11.4046946
0.100311235 6.23394953E-5 11.4047651
0.100435987 6.24170207E-5 11.4048357
0.100560904 6.24946479E-5 11.4049072
0.100685969 6.25723769E-5 11.4049778
0.100811191 6.26501933E-5 11.4050493
0.100936569 6.27281115E-5 11.4051208
0.101062104 6.28061316E-5 11.4051924
0.101187795 6.2884239E-5 11.4052649
0.101313643 6.29624483E-5 11.4053364
0.10143964 6.30407521E-5 11.4054089
0.101565801 6.31191579E-5 11.4054813
0.101692118 6.31976582E-5 11.4055538
0.101818591 6.32762603E-5 11.4056263
0.101945229 6.33549571E-5 11.4056997
0.102072015 6.34337484E-5 11.4057732
0.102198958 6.35126416E-5 11.4058456
0.102326065 6.35916294E-5 11.40592
0.102453329 6.36707191E-5 11.4059935
0.102580748 6.37499033E-5 11.4060669
0.102708325 6.38291895E-5 11.4061413
0.102836065 6.39085774E-5 11.4062157
0.102963962 6.398806E-5 11.4062901
0.103092015 6.40676371E-5 11.4063644
0.103220232 6.41473234E-5 11.4064388
0.103348605 6.4227097E-5 11.4065142
0.103477143 6.43069798E-5 11.4065895
0.103605837 6.43869571E-5 11.4066648
0.103734687 6.44670363E-5 11.4067402
0.103863701 6.45472101E-5 11.4068165
0.103992879 6.4627493E-5 11.4068918
0.104122214 6.47078632E-5 11.4069681
0.104251713 6.47883426E-5 11.4070444
0.104381368 6.48689165E-5 11.4071207
0.104511186 6.49495996E-5 11.407198
0.104641162 6.50303773E-5 11.4072742
0.104771309 6.51112496E-5 11.4073515
0.104901612 6.5192231E-5 11.4074287
0.105032079 6.5273307E-5 11.407506
0.105162703 6.53544921E-5 11.4075842
0.10529349 6.54357718E-5 11.4076614
0.105424449 6.55171534E-5 11.4077396
0.105555564 6.55986369E-5 11.4078178
0.105686843 6.56802222E-5 11.407896
0.105818287 6.57619094E-5 11.4079752
0.105949886 6.58436984E-5 11.4080534
0.106081657 6.5925582E-5 11.4081326
0.106213592 6.60075748E-5 11.4082117
0.106345691 6.60896694E-5 11.4082918
0.106477953 6.61718659E-5 11.408371
0.106610373 6.62541643E-5 11.4084511
0.106742963 6.63365645E-5 11.4085312
0.106875725 6.64190666E-5 11.4086113
0.107008643 6.65016705E-5 11.4086914
0.107141726 6.65843763E-5 11.4087715
0.107274979 6.66671913E-5 11.4088526
0.107408397 6.67501008E-5 11.4089336
0.107541978 6.68331195E-5 11.4090147
0.107675731 6.691624E-5 11.4090967
0.107809648 6.69994624E-5 11.4091778
0.107943729 6.70827867E-5 11.4092598
0.108077981 6.71662201E-5 11.4093418
0.108212397 6.72497554E-5 11.4094238
0.108346976 6.73333925E-5 11.4095058
0.108481728 6.74171315E-5 11.4095888
0.108616643 6.75009796E-5 11.4096718
0.108751729 6.75849296E-5 11.4097548
0.108886987 6.76689888E-5 11.4098377
0.109022409 6.77531425E-5 11.4099216
0.109157994 6.78374054E-5 11.4100046
0.109293759 6.79217774E-5 11.4100885
0.109429687 6.80062512E-5 11.4101734
0.10956578 6.80908342E-5 11.4102573
0.109702051 6.81755118E-5 11.4103413
0.109838486 6.82603059E-5 11.4104261
0.109975092 6.83452017E-5 11.410511
0.110111862 6.84301995E-5 11.4105968
0.110248812 6.85153063E-5 11.4106817
0.110385925 6.86005151E-5 11.4107676
0.110523216 6.8685833E-5 11.4108534
0.110660672 6.877126E-5 11.4109392
0.110798299 6.88567889E-5 11.411025
0.110936098 6.89424269E-5 11.4111118
0.111074068 6.9028174E-5 11.4111986
0.111212209 6.91140231E-5 11.4112854
0.111350521 6.91999812E-5 11.4113722
0.111489013 6.92860413E-5 11.411459
0.111627668 6.93722104E-5 11.4115467
0.111766502 6.94584887E-5 11.4116344
0.1119055 6.95448762E-5 11.4117222
0.112044677 6.96313655E-5 11.4118109
0.112184025 6.97179712E-5 11.4118986
0.112323552 6.98046788E-5 11.4119873
0.112463243 6.98914882E-5 11.412076
0.112603113 6.99784141E-5 11.4121647
0.112743162 7.00654491E-5 11.4122543
0.112883382 7.0152586E-5 11.412344
0.113023773 7.0239832E-5 11.4124336
0.113164335 7.03271944E-5 11.4125233
0.113305077 7.04146587E-5 11.4126139
0.113445997 7.05022321E-5 11.4127035
