READ SERR 1
@43.pco
!
0.100062184 6.21847212E-5 0.286444843
0.100186631 6.22620573E-5 0.287215799
0.100311235 6.23394953E-5 0.287988514
0.100435987 6.24170207E-5 0.288763046
0.100560904 6.24946479E-5 0.289539367
0.100685969 6.25723769E-5 0.290317506
0.100811191 6.26501933E-5 0.291097432
0.100936569 6.27281115E-5 0.291879177
0.101062104 6.28061316E-5 0.29266271
0.101187795 6.2884239E-5 0.293448091
0.101313643 6.29624483E-5 0.294235259
0.10143964 6.30407521E-5 0.295024276
0.101565801 6.31191579E-5 0.29581511
0.101692118 6.31976582E-5 0.296607763
0.101818591 6.32762603E-5 0.297402263
0.101945229 6.33549571E-5 0.298198611
0.102072015 6.34337484E-5 0.298996776
0.102198958 6.35126416E-5 0.29979682
0.102326065 6.35916294E-5 0.300384969
0.102453329 6.36707191E-5 0.300763369
0.102580748 6.37499033E-5 0.301142633
0.102708325 6.38291895E-5 0.301522791
0.102836065 6.39085774E-5 0.301903844
0.102963962 6.398806E-5 0.302285731
0.103092015 6.40676371E-5 0.302668542
0.103220232 6.41473234E-5 0.303052217
0.103348605 6.4227097E-5 0.303436786
0.103477143 6.43069798E-5 0.303822249
0.103605837 6.43869571E-5 0.304208577
0.103734687 6.44670363E-5 0.304595828
0.103863701 6.45472101E-5 0.304983944
0.103992879 6.4627493E-5 0.305372983
0.104122214 6.47078632E-5 0.305762917
0.104251713 6.47883426E-5 0.306153715
0.104381368 6.48689165E-5 0.306545436
0.104511186 6.49495996E-5 0.306938082
0.104641162 6.50303773E-5 0.307331592
0.104771309 6.51112496E-5 0.307726055
0.104901612 6.5192231E-5 0.308121383
0.105032079 6.5273307E-5 0.308567762
0.105162703 6.53544921E-5 0.309262544
0.10529349 6.54357718E-5 0.309958905
0.105424449 6.55171534E-5 0.310656846
0.105555564 6.55986369E-5 0.311356425
0.105686843 6.56802222E-5 0.312057614
0.105818287 6.57619094E-5 0.312760413
0.105949886 6.58436984E-5 0.31346482
0.106081657 6.5925582E-5 0.314170837
0.106213592 6.60075748E-5 0.314878494
0.106345691 6.60896694E-5 0.315587759
0.106477953 6.61718659E-5 0.316298664
0.106610373 6.62541643E-5 0.317011207
0.106742963 6.63365645E-5 0.31772539
0.106875725 6.64190666E-5 0.318441212
0.107008643 6.65016705E-5 0.319158673
0.107141726 6.65843763E-5 0.319877774
0.107274979 6.66671913E-5 0.320598513
0.107408397 6.67501008E-5 0.321320921
0.107541978 6.68331195E-5 0.322044998
0.107675731 6.691624E-5 0.322770745
0.107809648 6.69994624E-5 0.323585331
0.107943729 6.70827867E-5 0.324419409
0.108077981 6.71662201E-5 0.325255394
0.108212397 6.72497554E-5 0.326093286
0.108346976 6.73333925E-5 0.326933116
0.108481728 6.74171315E-5 0.327774853
0.108616643 6.75009796E-5 0.328618526
0.108751729 6.75849296E-5 0.329464108
0.108886987 6.76689888E-5 0.330311656
0.109022409 6.77531425E-5 0.331161141
0.109157994 6.78374054E-5 0.332012564
0.109293759 6.79217774E-5 0.332865924
0.109429687 6.80062512E-5 0.33372125
0.10956578 6.80908342E-5 0.334578514
0.109702051 6.81755118E-5 0.335437745
0.109838486 6.82603059E-5 0.336298943
0.109975092 6.83452017E-5 0.337162107
0.110111862 6.84301995E-5 0.338027239
0.110248812 6.85153063E-5 0.338894367
0.110385925 6.86005151E-5 0.339770675
0.110523216 6.8685833E-5 0.340659827
0.110660672 6.877126E-5 0.341551006
0.110798299 6.88567889E-5 0.342444211
0.110936098 6.89424269E-5 0.343339443
0.111074068 6.9028174E-5 0.344236732
0.111212209 6.91140231E-5 0.345136076
0.111350521 6.91999812E-5 0.346037447
0.111489013 6.92860413E-5 0.346940875
0.111627668 6.93722104E-5 0.347846359
0.111766502 6.94584887E-5 0.348753929
0.1119055 6.95448762E-5 0.349663526
0.112044677 6.96313655E-5 0.350575238
0.112184025 6.97179712E-5 0.351489007
0.112323552 6.98046788E-5 0.352404833
0.112463243 6.98914882E-5 0.353322774
0.112603113 6.99784141E-5 0.354242772
0.112743162 7.00654491E-5 0.355164886
0.112883382 7.0152586E-5 0.356089085
0.113023773 7.0239832E-5 0.356952488
0.113164335 7.03271944E-5 0.357801497
0.113305077 7.04146587E-5 0.358652413
0.113445997 7.05022321E-5 0.359505266
0.113587089 7.05899147E-5 0.360360056
0.113728359 7.06777064E-5 0.361216784
0.113869801 7.07656072E-5 0.362075448
0.114011422 7.08536172E-5 0.36293608
0.114153214 7.09417363E-5 0.363798648
0.114295185 7.10299719E-5 0.364663184
0.114437334 7.11183093E-5 0.365529686
0.114579663 7.12067558E-5 0.366398126
0.114722162 7.12953188E-5 0.367268562
0.114864841 7.13839909E-5 0.368140936
0.115007699 7.14727648E-5 0.369015306
0.115150735 7.15616552E-5 0.369891673
0.115293942 7.1650662E-5 0.370770007
0.115437336 7.17397706E-5 0.371650308
0.115580902 7.18289957E-5 0.372554421
0.115724653 7.19183226E-5 0.373461932
0.115868576 7.20077733E-5 0.374371499
0.116012685 7.20973258E-5 0.375283092
0.116156965 7.21869947E-5 0.376196772
0.116301432 7.22767727E-5 0.377112538
0.11644607 7.23666599E-5 0.37803033
0.116590895 7.24566635E-5 0.378950208
0.116735898 7.25467762E-5 0.379872173
0.116881087 7.26370054E-5 0.380796224
0.117026448 7.27273436E-5 0.381722331
0.117171995 7.28177911E-5 0.382650554
0.117317721 7.29083549E-5 0.383580863
0.117463626 7.29990279E-5 0.384513259
0.117609717 7.30898173E-5 0.38544777
0.117755987 7.31807231E-5 0.386384398
0.117902435 7.32717381E-5 0.387323111
0.11804907 7.33628622E-5 0.388419688
0.118195891 7.34541027E-5 0.389562488
0.118342891 7.35454596E-5 0.39070788
0.11849007 7.36369257E-5 0.391855836
0.118637435 7.37285081E-5 0.393006384
0.118784986 7.3820207E-5 0.394159526
0.118932717 7.39120151E-5 0.39531526
0.119080633 7.40039395E-5 0.396473587
0.119228736 7.40959731E-5 0.397634506
0.119377017 7.41881304E-5 0.398798048
0.119525485 7.42803968E-5 0.399964213
0.119674139 7.43727796E-5 0.401132971
0.119822979 7.44652789E-5 0.402304381
0.119971998 7.45578873E-5 0.403478384
0.120121211 7.46506121E-5 0.404655039
0.120270602 7.47434606E-5 0.405834347
0.120420188 7.48364182E-5 0.407122225
0.120569952 7.49294923E-5 0.408717453
0.120719902 7.50226754E-5 0.410316259
0.120870039 7.51159823E-5 0.41191864
0.121020369 7.52094056E-5 0.413524628
0.121170878 7.53029453E-5 0.415134192
0.121321581 7.53965942E-5 0.416747361
0.121472463 7.54903667E-5 0.418364137
0.121623538 7.55842557E-5 0.419984519
0.1217748 7.56782611E-5 0.421608537
0.121926256 7.57723756E-5 0.423236191
0.12207789 7.58666138E-5 0.424867481
0.122229718 7.59609684E-5 0.426502436
0.122381739 7.60554394E-5 0.428140998
0.12253394 7.61500341E-5 0.429783255
0.122686334 7.6244738E-5 0.431429178
0.122838922 7.63395656E-5 0.433035165
0.122991696 7.64345095E-5 0.434554368
0.123144656 7.65295699E-5 0.436076939
0.123297811 7.66247467E-5 0.437602937
0.123451158 7.67200472E-5 0.439132303
0.123604693 7.68154641E-5 0.440665096
0.12375842 7.69109974E-5 0.442201287
0.123912334 7.70066545E-5 0.443740934
0.12406645 7.71024279E-5 0.445283979
0.124220744 7.71983177E-5 0.446830451
0.124375239 7.7294324E-5 0.448380381
0.124529928 7.73904612E-5 0.449933767
0.124684803 7.74867076E-5 0.451490581
0.124839872 7.75830777E-5 0.453050882
0.124995135 7.76795641E-5 0.454614639
0.125150591 7.77761743E-5 0.456181884
0.125306234 7.78729082E-5 0.457286328
0.125462085 7.79697584E-5 0.458362997
0.125618115 7.80667251E-5 0.459442049
0.125774354 7.81638155E-5 0.460523516
0.125930771 7.82610296E-5 0.461607367
0.126087397 7.835836E-5 0.462693632
0.126244202 7.84558142E-5 0.46378231
0.126401216 7.85533921E-5 0.464873374
0.126558423 7.86510864E-5 0.46596688
0.126715824 7.87489043E-5 0.467062801
0.126873419 7.8846846E-5 0.468161136
0.127031207 7.89449041E-5 0.469261914
0.127189189 7.90430931E-5 0.470365137
0.12734738 7.91413986E-5 0.471470803
0.127505764 7.92398205E-5 0.472628862
0.127664343 7.93383733E-5 0.474562943
0.127823114 7.94370499E-5 0.476501316
0.127982095 7.95358428E-5 0.47844395
0.128141254 7.96347595E-5 0.480390906
0.128300622 7.97337998E-5 0.482342124
0.128460199 7.98329638E-5 0.484297663
0.128619954 7.99322515E-5 0.486257523
0.128779918 8.00316629E-5 0.488221705
0.128940091 8.0131198E-5 0.490190208
0.129100442 8.02308568E-5 0.492163062
0.129261017 8.03306393E-5 0.494140238
0.129421771 8.04305455E-5 0.496121794
0.129582733 8.05305826E-5 0.498107702
0.129743889 8.06307362E-5 0.50009799
0.129905254 8.07310134E-5 0.501720965
0.130066812 8.08314217E-5 0.503152013
0.130228579 8.09319463E-5 0.50458616
0.13039054 8.10326019E-5 0.506023526
0.130552709 8.11333812E-5 0.507463992
0.130715072 8.12342914E-5 0.508907676
0.130877644 8.13353181E-5 0.510354519
0.131040424 8.14364757E-5 0.511804521
0.131203398 8.15377571E-5 0.513257682
0.131366566 8.16391621E-5 0.514714062
0.131529957 8.17406981E-5 0.516173661
0.131693542 8.18423578E-5 0.517636418
0.131857321 8.19441484E-5 0.519102395
0.132021308 8.20460627E-5 0.52057153
0.132185504 8.21481008E-5 0.522217989
0.132349908 8.22502698E-5 0.523945391
0.132514507 8.23525625E-5 0.525676608
0.132679313 8.24549861E-5 0.52741158
0.132844329 8.25575335E-5 0.529150367
0.133009538 8.26602118E-5 0.530892968
0.133174971 8.27630138E-5 0.532639384
0.133340597 8.28659468E-5 0.534389555
0.133506432 8.29690034E-5 0.536143601
0.133672476 8.3072191E-5 0.537901461
0.133838728 8.31755096E-5 0.539663136
0.134005174 8.32789519E-5 0.541428685
0.134171844 8.33825252E-5 0.543198049
0.134338707 8.34862294E-5 0.545030355
0.134505779 8.35900646E-5 0.547221363
0.134673059 8.36940235E-5 0.549417138
0.134840563 8.37981133E-5 0.551617742
0.135008261 8.39023342E-5 0.553823054
0.135176167 8.40066787E-5 0.556033254
0.135344282 8.41111614E-5 0.558248162
0.135512605 8.42157679E-5 0.560467958
0.135681152 8.43205053E-5 0.562692523
0.135849893 8.44253736E-5 0.564921975
0.136018857 8.4530373E-5 0.567156196
0.136188015 8.46355033E-5 0.569395304
0.136357397 8.47407646E-5 0.571639299
0.136526972 8.48461568E-5 0.573888123
0.136696771 8.495168E-5 0.576210737
0.136866793 8.50573342E-5 0.578539789
0.137037009 8.51631194E-5 0.580873787
0.137207434 8.52690355E-5 0.583212912
0.137378082 8.53750826E-5 0.585557044
0.137548938 8.54812606E-5 0.587906301
0.137720004 8.55875769E-5 0.590260625
0.137891293 8.56940242E-5 0.592620015
0.13806279 8.58005951E-5 0.594984472
0.138234496 8.59073116E-5 0.597354114
0.138406411 8.60141517E-5 0.599728823
0.138578549 8.61211229E-5 0.602108657
0.138750896 8.62282322E-5 0.604600787
0.138923466 8.63354726E-5 0.607572079
0.139096245 8.64428512E-5 0.610549748
0.139269233 8.65503607E-5 0.613533914
0.139442444 8.66580012E-5 0.616524458
0.139615864 8.676578E-5 0.619521439
0.139789507 8.68736897E-5 0.622524858
0.139963359 8.69817304E-5 0.625534713
0.140137434 8.70899094E-5 0.628551066
0.140311718 8.71982265E-5 0.631573915
0.140486225 8.73066747E-5 0.634603262
0.140660942 8.74152538E-5 0.637639105
0.140835881 8.75239712E-5 0.640681446
0.141011044 8.76328268E-5 0.643490911
0.141186416 8.77418133E-5 0.64621824
0.141362011 8.78509381E-5 0.648951352
0.141537815 8.79602012E-5 0.651690364
0.141713858 8.80695952E-5 0.654435277
0.141890094 8.81791275E-5 0.657186031
0.142066568 8.82887907E-5 0.659942687
0.142243251 8.83985995E-5 0.662705243
0.142420158 8.85085392E-5 0.6654737
0.142597288 8.86186172E-5 0.668248057
0.142774642 8.87288334E-5 0.671028316
0.142952204 8.88391805E-5 0.673814595
0.14312999 8.89496732E-5 0.676828325
0.143307999 8.90602969E-5 0.679995596
0.143486232 8.91710588E-5 0.683169603
0.143664688 8.92819589E-5 0.686350346
0.143843368 8.93930046E-5 0.689537942
0.144022256 8.95041812E-5 0.692732275
0.144201383 8.96154961E-5 0.695933402
0.144380718 8.97269492E-5 0.699141324
0.144560292 8.98385406E-5 0.7023561
0.144740075 8.99502775E-5 0.705577731
0.144920096 9.00621453E-5 0.708806157
0.145100325 9.01741514E-5 0.712041497
0.145280793 9.0286303E-5 0.71510458
0.14546147 9.03985929E-5 0.71812284
0.145642385 9.0511021E-5 0.721147478
0.145823509 9.06235873E-5 0.724178493
0.146004871 9.07362992E-5 0.727216005
0.146186456 9.0849142E-5 0.730259895
0.146368265 9.09621303E-5 0.733310223
0.146550313 9.10752642E-5 0.736367047
0.146732569 9.1188529E-5 0.739430308
0.146915063 9.13019394E-5 0.742500067
0.147097781 9.14154953E-5 0.745576322
0.147280723 9.15291894E-5 0.748868823
0.147463903 9.16430217E-5 0.752824366
