READ SERR 1
@21.pco
!
0.100062184 6.21847212E-5 0.794717371
0.100186631 6.22620573E-5 0.794721425
0.100311235 6.23394953E-5 0.794725537
0.100435987 6.24170207E-5 0.79472965
0.100560904 6.24946479E-5 0.794733763
0.100685969 6.25723769E-5 0.794737875
0.100811191 6.26501933E-5 0.794742048
0.100936569 6.27281115E-5 0.794746161
0.101062104 6.28061316E-5 0.794750333
0.101187795 6.2884239E-5 0.794754505
0.101313643 6.29624483E-5 0.794758677
0.10143964 6.30407521E-5 0.79476285
0.101565801 6.31191579E-5 0.794767082
0.101692118 6.31976582E-5 0.794771314
0.101818591 6.32762603E-5 0.794775486
0.101945229 6.33549571E-5 0.794779718
0.102072015 6.34337484E-5 0.794784009
0.102198958 6.35126416E-5 0.794788241
0.102326065 6.35916294E-5 0.794792473
0.102453329 6.36707191E-5 0.794796765
0.102580748 6.37499033E-5 0.794801056
0.102708325 6.38291895E-5 0.794805348
0.102836065 6.39085774E-5 0.794809639
0.102963962 6.398806E-5 0.794813991
0.103092015 6.40676371E-5 0.794818282
0.103220232 6.41473234E-5 0.794822633
0.103348605 6.4227097E-5 0.794826984
0.103477143 6.43069798E-5 0.794831336
0.103605837 6.43869571E-5 0.794835687
0.103734687 6.44670363E-5 0.794840097
0.103863701 6.45472101E-5 0.794844508
0.103992879 6.4627493E-5 0.794848919
0.104122214 6.47078632E-5 0.79485333
0.104251713 6.47883426E-5 0.79485774
0.104381368 6.48689165E-5 0.794862151
0.104511186 6.49495996E-5 0.794866621
0.104641162 6.50303773E-5 0.794871092
0.104771309 6.51112496E-5 0.794875562
0.104901612 6.5192231E-5 0.794880033
0.105032079 6.5273307E-5 0.794884503
0.105162703 6.53544921E-5 0.794889033
0.10529349 6.54357718E-5 0.794893503
0.105424449 6.55171534E-5 0.794898033
0.105555564 6.55986369E-5 0.794902563
0.105686843 6.56802222E-5 0.794907153
0.105818287 6.57619094E-5 0.794911683
0.105949886 6.58436984E-5 0.794916272
0.106081657 6.5925582E-5 0.794920862
0.106213592 6.60075748E-5 0.794925451
0.106345691 6.60896694E-5 0.794930041
0.106477953 6.61718659E-5 0.79493469
0.106610373 6.62541643E-5 0.79493928
0.106742963 6.63365645E-5 0.794943929
0.106875725 6.64190666E-5 0.794948578
0.107008643 6.65016705E-5 0.794953227
0.107141726 6.65843763E-5 0.794957936
0.107274979 6.66671913E-5 0.794962585
0.107408397 6.67501008E-5 0.794967294
0.107541978 6.68331195E-5 0.794972003
0.107675731 6.691624E-5 0.794976711
0.107809648 6.69994624E-5 0.79498148
0.107943729 6.70827867E-5 0.794986188
0.108077981 6.71662201E-5 0.794990957
0.108212397 6.72497554E-5 0.794995725
0.108346976 6.73333925E-5 0.795000494
0.108481728 6.74171315E-5 0.795005262
0.108616643 6.75009796E-5 0.79501009
0.108751729 6.75849296E-5 0.795014918
0.108886987 6.76689888E-5 0.795019746
0.109022409 6.77531425E-5 0.795024574
0.109157994 6.78374054E-5 0.795029402
0.109293759 6.79217774E-5 0.795034289
0.109429687 6.80062512E-5 0.795039177
0.10956578 6.80908342E-5 0.795044065
0.109702051 6.81755118E-5 0.795048952
0.109838486 6.82603059E-5 0.79505384
