READ SERR 1
@32.pco
!
0.100062184 6.21847212E-5 0.347387671
0.100186631 6.22620573E-5 0.347392976
0.100311235 6.23394953E-5 0.347398311
0.100435987 6.24170207E-5 0.347403646
0.100560904 6.24946479E-5 0.34740901
0.100685969 6.25723769E-5 0.347414374
0.100811191 6.26501933E-5 0.347419769
0.100936569 6.27281115E-5 0.347425163
0.101062104 6.28061316E-5 0.347430557
0.101187795 6.2884239E-5 0.347435981
0.101313643 6.29624483E-5 0.347441405
0.10143964 6.30407521E-5 0.347446859
0.101565801 6.31191579E-5 0.347452313
0.101692118 6.31976582E-5 0.347457796
0.101818591 6.32762603E-5 0.34746328
0.101945229 6.33549571E-5 0.347468793
0.102072015 6.34337484E-5 0.347474307
0.102198958 6.35126416E-5 0.34747985
0.102326065 6.35916294E-5 0.347485393
0.102453329 6.36707191E-5 0.347490937
0.102580748 6.37499033E-5 0.34749651
0.102708325 6.38291895E-5 0.347502083
0.102836065 6.39085774E-5 0.347507685
0.102963962 6.398806E-5 0.347513318
0.103092015 6.40676371E-5 0.347518921
0.103220232 6.41473234E-5 0.347524583
0.103348605 6.4227097E-5 0.347530216
0.103477143 6.43069798E-5 0.347535908
0.103605837 6.43869571E-5 0.347541571
0.103734687 6.44670363E-5 0.347547263
0.103863701 6.45472101E-5 0.347552985
0.103992879 6.4627493E-5 0.347558707
0.104122214 6.47078632E-5 0.347564459
0.104251713 6.47883426E-5 0.347570211
0.104381368 6.48689165E-5 0.347575963
0.104511186 6.49495996E-5 0.347581744
0.104641162 6.50303773E-5 0.347587556
0.104771309 6.51112496E-5 0.347593367
0.104901612 6.5192231E-5 0.347599179
0.105032079 6.5273307E-5 0.34760502
0.105162703 6.53544921E-5 0.347610891
0.10529349 6.54357718E-5 0.347616762
0.105424449 6.55171534E-5 0.347622633
0.105555564 6.55986369E-5 0.347628534
0.105686843 6.56802222E-5 0.347634465
0.105818287 6.57619094E-5 0.347640395
0.105949886 6.58436984E-5 0.347646326
0.106081657 6.5925582E-5 0.347652286
0.106213592 6.60075748E-5 0.347658247
0.106345691 6.60896694E-5 0.347664237
0.106477953 6.61718659E-5 0.347670257
0.106610373 6.62541643E-5 0.347676247
0.106742963 6.63365645E-5 0.347682297
0.106875725 6.64190666E-5 0.347688347
0.107008643 6.65016705E-5 0.347694397
0.107141726 6.65843763E-5 0.347700477
0.107274979 6.66671913E-5 0.347706586
0.107408397 6.67501008E-5 0.347712666
0.107541978 6.68331195E-5 0.347718805
0.107675731 6.691624E-5 0.347724944
0.107809648 6.69994624E-5 0.347731084
0.107943729 6.70827867E-5 0.347737253
0.108077981 6.71662201E-5 0.347743452
0.108212397 6.72497554E-5 0.34774965
0.108346976 6.73333925E-5 0.347755849
0.108481728 6.74171315E-5 0.347762078
0.108616643 6.75009796E-5 0.347768337
0.108751729 6.75849296E-5 0.347774595
0.108886987 6.76689888E-5 0.347780883
0.109022409 6.77531425E-5 0.347787172
0.109157994 6.78374054E-5 0.34779346
0.109293759 6.79217774E-5 0.347799808
0.109429687 6.80062512E-5 0.347806126
0.10956578 6.80908342E-5 0.347812504
0.109702051 6.81755118E-5 0.347818851
0.109838486 6.82603059E-5 0.347825259
0.109975092 6.83452017E-5 0.347831637
0.110111862 6.84301995E-5 0.347838074
0.110248812 6.85153063E-5 0.347844511
0.110385925 6.86005151E-5 0.347850949
0.110523216 6.8685833E-5 0.347857416
0.110660672 6.877126E-5 0.347863913
0.110798299 6.88567889E-5 0.347870409
0.110936098 6.89424269E-5 0.347876906
0.111074068 6.9028174E-5 0.347883433
0.111212209 6.91140231E-5 0.34788999
0.111350521 6.91999812E-5 0.347896546
0.111489013 6.92860413E-5 0.347903132
0.111627668 6.93722104E-5 0.347909749
0.111766502 6.94584887E-5 0.347916335
0.1119055 6.95448762E-5 0.347922981
0.112044677 6.96313655E-5 0.347929627
0.112184025 6.97179712E-5 0.347936273
0.112323552 6.98046788E-5 0.347942978
0.112463243 6.98914882E-5 0.347949654
0.112603113 6.99784141E-5 0.347956359
0.112743162 7.00654491E-5 0.347963095
0.112883382 7.0152586E-5 0.34796986
0.113023773 7.0239832E-5 0.347976595
0.113164335 7.03271944E-5 0.34798339
0.113305077 7.04146587E-5 0.347990185
0.113445997 7.05022321E-5 0.34799701
0.113587089 7.05899147E-5 0.348003834
0.113728359 7.06777064E-5 0.348010659
0.113869801 7.07656072E-5 0.348017544
0.114011422 7.08536172E-5 0.348024428
0.114153214 7.09417363E-5 0.348031312
0.114295185 7.10299719E-5 0.348038226
0.114437334 7.11183093E-5 0.34804517
0.114579663 7.12067558E-5 0.348052114
0.114722162 7.12953188E-5 0.348059088
0.114864841 7.13839909E-5 0.348066062
0.115007699 7.14727648E-5 0.348073065
0.115150735 7.15616552E-5 0.348080069
0.115293942 7.1650662E-5 0.348087132
0.115437336 7.17397706E-5 0.348094165
0.115580902 7.18289957E-5 0.348101258
0.115724653 7.19183226E-5 0.348108321
0.115868576 7.20077733E-5 0.348115444
0.116012685 7.20973258E-5 0.348122567
0.116156965 7.21869947E-5 0.348129719
0.116301432 7.22767727E-5 0.348136872
0.11644607 7.23666599E-5 0.348144054
0.116590895 7.24566635E-5 0.348151237
0.116735898 7.25467762E-5 0.348158449
0.116881087 7.26370054E-5 0.348165691
0.117026448 7.27273436E-5 0.348172933
0.117171995 7.28177911E-5 0.348180205
0.117317721 7.29083549E-5 0.348187476
