READ SERR 1
@13.pco
!
0.100062184 6.21847212E-5 1.56280065
0.100186631 6.22620573E-5 1.56280994
0.100311235 6.23394953E-5 1.56281912
0.100435987 6.24170207E-5 1.5628283
0.100560904 6.24946479E-5 1.5628376
0.100685969 6.25723769E-5 1.5628469
0.100811191 6.26501933E-5 1.5628562
0.100936569 6.27281115E-5 1.56286561
0.101062104 6.28061316E-5 1.56287491
0.101187795 6.2884239E-5 1.56288433
0.101313643 6.29624483E-5 1.56289375
0.10143964 6.30407521E-5 1.56290317
0.101565801 6.31191579E-5 1.56291258
0.101692118 6.31976582E-5 1.56292212
0.101818591 6.32762603E-5 1.56293154
0.101945229 6.33549571E-5 1.56294107
0.102072015 6.34337484E-5 1.56295061
0.102198958 6.35126416E-5 1.56296027
0.102326065 6.35916294E-5 1.5629698
0.102453329 6.36707191E-5 1.56297946
0.102580748 6.37499033E-5 1.56298912
0.102708325 6.38291895E-5 1.56299877
0.102836065 6.39085774E-5 1.56300843
0.102963962 6.398806E-5 1.5630182
0.103092015 6.40676371E-5 1.56302786
0.103220232 6.41473234E-5 1.56303763
0.103348605 6.4227097E-5 1.56304741
0.103477143 6.43069798E-5 1.5630573
0.103605837 6.43869571E-5 1.56306708
0.103734687 6.44670363E-5 1.56307697
0.103863701 6.45472101E-5 1.56308687
0.103992879 6.4627493E-5 1.56309676
0.104122214 6.47078632E-5 1.56310666
0.104251713 6.47883426E-5 1.56311667
0.104381368 6.48689165E-5 1.56312668
0.104511186 6.49495996E-5 1.5631367
0.104641162 6.50303773E-5 1.56314671
0.104771309 6.51112496E-5 1.56315672
0.104901612 6.5192231E-5 1.56316686
0.105032079 6.5273307E-5 1.56317699
0.105162703 6.53544921E-5 1.56318712
0.10529349 6.54357718E-5 1.56319726
0.105424449 6.55171534E-5 1.56320739
0.105555564 6.55986369E-5 1.56321764
0.105686843 6.56802222E-5 1.56322789
0.105818287 6.57619094E-5 1.56323814
0.105949886 6.58436984E-5 1.5632484
0.106081657 6.5925582E-5 1.56325877
0.106213592 6.60075748E-5 1.56326914
0.106345691 6.60896694E-5 1.56327951
0.106477953 6.61718659E-5 1.56328988
0.106610373 6.62541643E-5 1.56330025
0.106742963 6.63365645E-5 1.56331074
0.106875725 6.64190666E-5 1.56332111
0.107008643 6.65016705E-5 1.56333172
0.107141726 6.65843763E-5 1.56334221
0.107274979 6.66671913E-5 1.5633527
0.107408397 6.67501008E-5 1.56336331
0.107541978 6.68331195E-5 1.56337392
0.107675731 6.691624E-5 1.56338453
0.107809648 6.69994624E-5 1.56339514
0.107943729 6.70827867E-5 1.56340587
0.108077981 6.71662201E-5 1.5634166
0.108212397 6.72497554E-5 1.56342733
0.108346976 6.73333925E-5 1.56343806
0.108481728 6.74171315E-5 1.56344879
0.108616643 6.75009796E-5 1.56345963
0.108751729 6.75849296E-5 1.56347048
0.108886987 6.76689888E-5 1.56348133
0.109022409 6.77531425E-5 1.5634923
0.109157994 6.78374054E-5 1.56350315
0.109293759 6.79217774E-5 1.56351411
0.109429687 6.80062512E-5 1.56352508
0.10956578 6.80908342E-5 1.56353605
0.109702051 6.81755118E-5 1.56354713
0.109838486 6.82603059E-5 1.56355822
0.109975092 6.83452017E-5 1.56356931
0.110111862 6.84301995E-5 1.56358039
0.110248812 6.85153063E-5 1.56359148
0.110385925 6.86005151E-5 1.56360269
0.110523216 6.8685833E-5 1.56361389
0.110660672 6.877126E-5 1.5636251
0.110798299 6.88567889E-5 1.5636363
0.110936098 6.89424269E-5 1.56364763
0.111074068 6.9028174E-5 1.56365895
0.111212209 6.91140231E-5 1.56367028
0.111350521 6.91999812E-5 1.5636816
0.111489013 6.92860413E-5 1.56369305
0.111627668 6.93722104E-5 1.56370437
0.111766502 6.94584887E-5 1.56371582
0.1119055 6.95448762E-5 1.56372738
0.112044677 6.96313655E-5 1.56373882
0.112184025 6.97179712E-5 1.56375039
0.112323552 6.98046788E-5 1.56376195
0.112463243 6.98914882E-5 1.56377351
0.112603113 6.99784141E-5 1.5637852
0.112743162 7.00654491E-5 1.56379676
0.112883382 7.0152586E-5 1.56380844
0.113023773 7.0239832E-5 1.56382024
0.113164335 7.03271944E-5 1.56383193
0.113305077 7.04146587E-5 1.56384373
0.113445997 7.05022321E-5 1.56385553
0.113587089 7.05899147E-5 1.56386733
0.113728359 7.06777064E-5 1.56387913
0.113869801 7.07656072E-5 1.56389105
0.114011422 7.08536172E-5 1.56390297
0.114153214 7.09417363E-5 1.5639149
0.114295185 7.10299719E-5 1.56392682
0.114437334 7.11183093E-5 1.56393886
0.114579663 7.12067558E-5 1.5639509
0.114722162 7.12953188E-5 1.56396294
0.114864841 7.13839909E-5 1.5639751
0.115007699 7.14727648E-5 1.56398714
0.115150735 7.15616552E-5 1.5639993
0.115293942 7.1650662E-5 1.56401145
0.115437336 7.17397706E-5 1.56402373
0.115580902 7.18289957E-5 1.56403589
0.115724653 7.19183226E-5 1.56404817
0.115868576 7.20077733E-5 1.56406057
0.116012685 7.20973258E-5 1.56407285
0.116156965 7.21869947E-5 1.56408525
0.116301432 7.22767727E-5 1.56409764
0.11644607 7.23666599E-5 1.56411004
