READ SERR 1
@11.pco
!
0.100062184 6.21847212E-5 1.8817035
0.100186631 6.22620573E-5 1.88171446
0.100311235 6.23394953E-5 1.88172543
0.100435987 6.24170207E-5 1.8817364
0.100560904 6.24946479E-5 1.88174748
0.100685969 6.25723769E-5 1.88175857
0.100811191 6.26501933E-5 1.88176966
0.100936569 6.27281115E-5 1.88178074
0.101062104 6.28061316E-5 1.88179183
0.101187795 6.2884239E-5 1.88180304
0.101313643 6.29624483E-5 1.88181424
0.10143964 6.30407521E-5 1.88182545
0.101565801 6.31191579E-5 1.88183665
0.101692118 6.31976582E-5 1.88184798
0.101818591 6.32762603E-5 1.8818593
0.101945229 6.33549571E-5 1.88187063
0.102072015 6.34337484E-5 1.88188195
0.102198958 6.35126416E-5 1.88189328
0.102326065 6.35916294E-5 1.88190472
0.102453329 6.36707191E-5 1.88191617
0.102580748 6.37499033E-5 1.88192761
0.102708325 6.38291895E-5 1.88193917
0.102836065 6.39085774E-5 1.88195074
0.102963962 6.398806E-5 1.8819623
0.103092015 6.40676371E-5 1.88197386
0.103220232 6.41473234E-5 1.88198543
0.103348605 6.4227097E-5 1.88199711
0.103477143 6.43069798E-5 1.88200879
0.103605837 6.43869571E-5 1.88202047
0.103734687 6.44670363E-5 1.88203216
0.103863701 6.45472101E-5 1.88204396
0.103992879 6.4627493E-5 1.88205576
0.104122214 6.47078632E-5 1.88206756
0.104251713 6.47883426E-5 1.88207948
0.104381368 6.48689165E-5 1.88209128
0.104511186 6.49495996E-5 1.8821032
0.104641162 6.50303773E-5 1.88211513
0.104771309 6.51112496E-5 1.88212717
0.104901612 6.5192231E-5 1.88213909
0.105032079 6.5273307E-5 1.88215113
0.105162703 6.53544921E-5 1.88216317
0.10529349 6.54357718E-5 1.88217533
0.105424449 6.55171534E-5 1.88218737
0.105555564 6.55986369E-5 1.88219953
0.105686843 6.56802222E-5 1.88221169
0.105818287 6.57619094E-5 1.88222396
0.105949886 6.58436984E-5 1.88223612
0.106081657 6.5925582E-5 1.8822484
0.106213592 6.60075748E-5 1.8822608
0.106345691 6.60896694E-5 1.88227308
0.106477953 6.61718659E-5 1.88228548
0.106610373 6.62541643E-5 1.88229787
0.106742963 6.63365645E-5 1.88231027
0.106875725 6.64190666E-5 1.88232267
0.107008643 6.65016705E-5 1.88233519
0.107141726 6.65843763E-5 1.8823477
0.107274979 6.66671913E-5 1.88236022
0.107408397 6.67501008E-5 1.88237286
0.107541978 6.68331195E-5 1.88238549
0.107675731 6.691624E-5 1.88239813
0.107809648 6.69994624E-5 1.88241076
0.107943729 6.70827867E-5 1.8824234
0.108077981 6.71662201E-5 1.88243616
0.108212397 6.72497554E-5 1.88244891
0.108346976 6.73333925E-5 1.88246179
0.108481728 6.74171315E-5 1.88247454
0.108616643 6.75009796E-5 1.88248742
0.108751729 6.75849296E-5 1.88250029
0.108886987 6.76689888E-5 1.88251328
0.109022409 6.77531425E-5 1.88252616
0.109157994 6.78374054E-5 1.88253915
0.109293759 6.79217774E-5 1.88255227
0.109429687 6.80062512E-5 1.88256526
0.10956578 6.80908342E-5 1.88257837
0.109702051 6.81755118E-5 1.88259149
0.109838486 6.82603059E-5 1.8826046
0.109975092 6.83452017E-5 1.88261783
0.110111862 6.84301995E-5 1.88263106
0.110248812 6.85153063E-5 1.8826443
0.110385925 6.86005151E-5 1.88265753
0.110523216 6.8685833E-5 1.88267088
0.110660672 6.877126E-5 1.88268423
0.110798299 6.88567889E-5 1.88269758
0.110936098 6.89424269E-5 1.88271105
0.111074068 6.9028174E-5 1.88272452
0.111212209 6.91140231E-5 1.88273799
0.111350521 6.91999812E-5 1.88275146
0.111489013 6.92860413E-5 1.88276505
0.111627668 6.93722104E-5 1.88277864
0.111766502 6.94584887E-5 1.88279223
0.1119055 6.95448762E-5 1.88280594
0.112044677 6.96313655E-5 1.88281953
0.112184025 6.97179712E-5 1.88283336
0.112323552 6.98046788E-5 1.88284707
0.112463243 6.98914882E-5 1.8828609
0.112603113 6.99784141E-5 1.88287461
0.112743162 7.00654491E-5 1.88288856
0.112883382 7.0152586E-5 1.88290238
0.113023773 7.0239832E-5 1.88291633
0.113164335 7.03271944E-5 1.88293028
0.113305077 7.04146587E-5 1.88294435
0.113445997 7.05022321E-5 1.88295829
0.113587089 7.05899147E-5 1.88297236
0.113728359 7.06777064E-5 1.88298655
0.113869801 7.07656072E-5 1.88300061
0.114011422 7.08536172E-5 1.8830148
0.114153214 7.09417363E-5 1.88302898
0.114295185 7.10299719E-5 1.88304329
0.114437334 7.11183093E-5 1.88305748
0.114579663 7.12067558E-5 1.88307178
0.114722162 7.12953188E-5 1.8830862
0.114864841 7.13839909E-5 1.88310051
0.115007699 7.14727648E-5 1.88311493
0.115150735 7.15616552E-5 1.88312948
0.115293942 7.1650662E-5 1.8831439
0.115437336 7.17397706E-5 1.88315845
0.115580902 7.18289957E-5 1.88317299
0.115724653 7.19183226E-5 1.88318765
0.115868576 7.20077733E-5 1.8832022
0.116012685 7.20973258E-5 1.88321686
0.116156965 7.21869947E-5 1.88323164
0.116301432 7.22767727E-5 1.88324642
0.11644607 7.23666599E-5 1.8832612
0.116590895 7.24566635E-5 1.88327599
0.116735898 7.25467762E-5 1.88329077
0.116881087 7.26370054E-5 1.88330567
0.117026448 7.27273436E-5 1.88332069
0.117171995 7.28177911E-5 1.88333559
0.117317721 7.29083549E-5 1.88335061
0.117463626 7.29990279E-5 1.88336563
0.117609717 7.30898173E-5 1.88338077
0.117755987 7.31807231E-5 1.88339579
0.117902435 7.32717381E-5 1.88341105
0.11804907 7.33628622E-5 1.88342619
0.118195891 7.34541027E-5 1.88344145
0.118342891 7.35454596E-5 1.88345671
0.11849007 7.36369257E-5 1.88347197
0.118637435 7.37285081E-5 1.88348734
0.118784986 7.3820207E-5 1.88350272
0.118932717 7.39120151E-5 1.8835181
0.119080633 7.40039395E-5 1.8835336
0.119228736 7.40959731E-5 1.88354909
0.119377017 7.41881304E-5 1.88356459
0.119525485 7.42803968E-5 1.88358021
0.119674139 7.43727796E-5 1.88359582
0.119822979 7.44652789E-5 1.88361144
0.119971998 7.45578873E-5 1.88362718
0.120121211 7.46506121E-5 1.88364291
0.120270602 7.47434606E-5 1.88365865
0.120420188 7.48364182E-5 1.88367438
0.120569952 7.49294923E-5 1.88369024
0.120719902 7.50226754E-5 1.88370621
0.120870039 7.51159823E-5 1.88372207
