READ SERR 1
@28.pco
!
0.100062184 6.21847212E-5 0.206877172
0.100186631 6.22620573E-5 0.206878349
0.100311235 6.23394953E-5 0.206879526
0.100435987 6.24170207E-5 0.206880704
0.100560904 6.24946479E-5 0.206881896
0.100685969 6.25723769E-5 0.206883073
0.100811191 6.26501933E-5 0.206884265
0.100936569 6.27281115E-5 0.206885457
0.101062104 6.28061316E-5 0.206886664
0.101187795 6.2884239E-5 0.206887856
0.101313643 6.29624483E-5 0.206889063
0.10143964 6.30407521E-5 0.20689027
0.101565801 6.31191579E-5 0.206891477
0.101692118 6.31976582E-5 0.206892684
0.101818591 6.32762603E-5 0.206893906
0.101945229 6.33549571E-5 0.206895128
0.102072015 6.34337484E-5 0.20689635
0.102198958 6.35126416E-5 0.206897572
0.102326065 6.35916294E-5 0.206898794
0.102453329 6.36707191E-5 0.20690003
0.102580748 6.37499033E-5 0.206901267
0.102708325 6.38291895E-5 0.206902504
0.102836065 6.39085774E-5 0.206903741
0.102963962 6.398806E-5 0.206904978
0.103092015 6.40676371E-5 0.206906229
0.103220232 6.41473234E-5 0.206907481
0.103348605 6.4227097E-5 0.206908733
0.103477143 6.43069798E-5 0.206909984
0.103605837 6.43869571E-5 0.206911236
0.103734687 6.44670363E-5 0.206912503
0.103863701 6.45472101E-5 0.206913769
0.103992879 6.4627493E-5 0.206915036
0.104122214 6.47078632E-5 0.206916302
0.104251713 6.47883426E-5 0.206917584
0.104381368 6.48689165E-5 0.206918851
0.104511186 6.49495996E-5 0.206920132
0.104641162 6.50303773E-5 0.206921414
0.104771309 6.51112496E-5 0.20692271
0.104901612 6.5192231E-5 0.206923991
0.105032079 6.5273307E-5 0.206925288
0.105162703 6.53544921E-5 0.206926584
0.10529349 6.54357718E-5 0.206927881
0.105424449 6.55171534E-5 0.206929192
0.105555564 6.55986369E-5 0.206930488
0.105686843 6.56802222E-5 0.2069318
0.105818287 6.57619094E-5 0.206933111
0.105949886 6.58436984E-5 0.206934422
0.106081657 6.5925582E-5 0.206935748
0.106213592 6.60075748E-5 0.206937075
0.106345691 6.60896694E-5 0.206938401
0.106477953 6.61718659E-5 0.206939727
0.106610373 6.62541643E-5 0.206941053
0.106742963 6.63365645E-5 0.206942394
0.106875725 6.64190666E-5 0.206943735
0.107008643 6.65016705E-5 0.206945077
0.107141726 6.65843763E-5 0.206946418
0.107274979 6.66671913E-5 0.206947774
0.107408397 6.67501008E-5 0.206949115
0.107541978 6.68331195E-5 0.206950471
0.107675731 6.691624E-5 0.206951827
0.107809648 6.69994624E-5 0.206953198
0.107943729 6.70827867E-5 0.206954569
0.108077981 6.71662201E-5 0.206955925
0.108212397 6.72497554E-5 0.20695731
0.108346976 6.73333925E-5 0.206958681
0.108481728 6.74171315E-5 0.206960052
0.108616643 6.75009796E-5 0.206961438
0.108751729 6.75849296E-5 0.206962824
0.108886987 6.76689888E-5 0.20696421
0.109022409 6.77531425E-5 0.20696561
0.109157994 6.78374054E-5 0.206967011
0.109293759 6.79217774E-5 0.206968412
0.109429687 6.80062512E-5 0.206969813
0.10956578 6.80908342E-5 0.206971213
0.109702051 6.81755118E-5 0.206972629
0.109838486 6.82603059E-5 0.206974044
0.109975092 6.83452017E-5 0.20697546
0.110111862 6.84301995E-5 0.206976876
0.110248812 6.85153063E-5 0.206978306
0.110385925 6.86005151E-5 0.206979737
